Rubrics,Remedies,Meaning
,,
Homeosetu Clinical Repertory; Clarke; Aura of epilepsy : ,"nicot., visc.",
,,
Homeosetu Clinical Repertory; Clarke; Axilla; Abscess in : ,"hep., irid.",
Homeosetu Clinical Repertory; Clarke; Axilla; Inflamed gland in : ,raph.,
Homeosetu Clinical Repertory; Clarke; Axilla; Itching in : ,elaps,
,,
Homeosetu Clinical Repertory; Clarke; Axilla; Pain in : ,jug-c.,"[  Jug-c., - Axilla Pain :Pain  in right axilla , extending down arm, Jug. c. 1, 4h.] [  Jug-r., - Axilla Pain :Irritation; eruption; abscess in, Jug. reg. 1, 4h.] [  elaps., - Axilla Pain : Eruption with inflamed glands, Elaps. 30, 4h.] [  bar-c., - Axilla Pain :Inflamed glands, Bar-c. 6, 4h.]  [  hep., - Axilla Pain :Abscess in, Hep. 6, 2h.]"
,,
Homeosetu Clinical Repertory; Clarke; Axilla; Perspiration of : ,kali-c.,"[  Kali-c., - Axilla Perspiration : excessive, Kali carb. 12, 4h.]  [  Nit-ac., - Axilla Perspiration :offensive, Nit. ac. 1, 4h.][  lyc., - Axilla Perspiration :  like garlic, Lyc. 6, 4h]"
,,
"Homeosetu Clinical Repertory; Clarke; Axilla; Perspiration of, offensive : ","lyc., nit-ac., tell.",
Homeosetu Clinical Repertory; Clarke; Axilla; Tumour of : ,tell.,
"Homeosetu Clinical Repertory; Clarke; Axillary glands, suppuration of : ",jug-r.,
,,
Homeosetu Clinical Repertory; Clarke; Back; Aching of : ,"aesc.,Arn., Bell-p., Cimic.,kali-c.,oxal-ac.,ter., vario., Note.,","[ Arn., Bell-p., - Back ACHING: From over-exertion, Arn. 3, 3h. Bellis. 3, 3h.]  [ cimic.,  - Back ACHING:From uterine affections, Act. r. 3, 3h.] [ kali -c., - Back ACHING: In pregnant women, with sense of weakness in the back, Kali-c 6, 6h.]  [ vario., - Back ACHING:Intense, neuralgic backache, Variol. 200 8h.]  [ Ox-ac., - Back ACHING:With oxalates in urine, Ox-ac. 6, 4h.] [ Ter., - Back ACHING:With scanty urine, Ter. 3, 2h.]  [ Aesc., - Back ACHING:With piles, Aesc. 3, 6h.] [ Note., - Back ACHING: See also Lumbago and Menstruation, PAINFUL]"
,,
Homeosetu Clinical Repertory; Clarke; Back; Affections of : ,aesc.,
Homeosetu Clinical Repertory; Clarke; Back; Pains in : ,"arn., zirc., cimic., eup-per., hom., lob-s., nym., ox-ac., sarr.",
,,
Homeosetu Clinical Repertory; Clarke; Back; Pulsation in : ,ran-r.,
Homeosetu Clinical Repertory; Clarke; Back; Stiffness of : ,sul-ac.,
,,
Homeosetu Clinical Repertory; Clarke; Back; Weakness of : ,"calc-p., chin., ign., sil.phos.,","[ Sil., - Back WEAKNESS OF : In rickety subjects, Sil. 6, 8h.] [ Ign., - Back WEAKNESS OF :In hysterical subjects, Ign. 3, 6h.]  [ chin.,calc-p - Back WEAKNESS OF :After exhausting disease, : Chin. 3, 6h.; : Calc-p. 3, gr. v. 8h.]  [ Phos., - Back WEAKNESS OF :With sexual weakness and from sexual excess, Phos. 3, 4h.]"
,,
Homeosetu Clinical Repertory; Clarke; Backache : ,"aesc., coc-c., galeg., gamb., indg., inul., junc., kali-c., lycpr., menis., psor., sabal., staph., tab., ter., thyr., trio., vario.",
,,
"Homeosetu Clinical Repertory; Clarke; Backache; Sexual excess, from : ",symph.,
,,
Homeosetu Clinical Repertory; Clarke; Balanitis : ,"calen., merc., thuj.calend.,jac-c.,","[ Merc.,Jac-c.,calend., -Balanitis. : Merc-s. 6, 8h. : Jac-c. 6, 8h. Cleanse thoroughly every four hours, and bathe with a lotion of Calendula ]"
,,
Homeosetu Clinical Repertory; Clarke; Balanorrhoea : ,jac-c.,
Homeosetu Clinical Repertory; Clarke; Baldness : ,"arn., bar-c., rosm., sep., thal.","[ Note., - Baldness. See Hair]"
,,
Homeosetu Clinical Repertory; Clarke; Baker's itch :,,"[ Note., - Barber's Itch. See Beard]"
Homeosetu Clinical Repertory; Clarke; Barbers itch : ,"lith-c., phyt., sul-i., tell.","[ Note., - Baker's Itch. See Lichen.]"
Homeosetu Clinical Repertory; Clarke; Barrenness : ,caul.,
Homeosetu Clinical Repertory; Clarke; Bashfulness : ,"ambr., staph.",
,,
"Homeosetu Clinical Repertory; Clarke; Bathing, effects of : ",phys.,
,,
Homeosetu Clinical Repertory; Clarke; Bazins disease : ,"bac-ts., sec., tub.",
Homeosetu Clinical Repertory; Clarke; Beard; Eruptions of : ,"hep.Note.,","[ Hep., - Beard PUSTULAR ERUPTIONS : Hep. 6, 8h.]  [ Note., - Beard PUSTULAR ERUPTIONS :Ointment of dilute acid Nitrate of Mercury may be applied at bedtime.] [ Bac.,Calc.,Rad., -Sycosis :, : Bac. 100, gtt. v. once or twice a week; : Calc. 30, 6h. : Rad. 30, once a week. Acid  sulphuros dil. may be applied at bedtime]"
Homeosetu Clinical Repertory; Clarke; Beard; Sycosis of : ,calc.,
Homeosetu Clinical Repertory; Clarke; Bearing-down pains : ,caul.,
,,
Homeosetu Clinical Repertory; Clarke; Bed-sores : ,"arn., camph., chlol., fl-ac., hippoz., lach., paeon., petr., pyrog., sulph., valer.hyper.,note.,","[ Note., Hyper., - Bed-sores PREVENTION : Bathe with whisky the parts that are exposed to pressure. Put the patient on a water-bed. Glycerine or glycerine cream, is one of the best preventives of bed sores. When sores have formed, apply Hypericum Oil :. This is a most valuable remedy, and is obtainable from homœopathic pharmacies. The prevention and manage- ment of bed-sores is a matter of nursing chiefly. The medical treatment must be directed to the general condition. If the bed-sores themselves become the most important feature of the case, see under Ulcers and Gangrene.]"
,,
Homeosetu Clinical Repertory; Clarke; Bee-stings : ,"sanic., urt-u.",
,,
Homeosetu Clinical Repertory; Clarke; Belching :,"Note.,","[ Note., - Belching. See Eructations.]"
,,
Homeosetu Clinical Repertory; Clarke; Beriberi : ,"lath., rhus-t.","[ Ars.,rhus-t., - Beri Beri or Endemic Neuritis :  Numbness, pain, oedema, anæmia, : Ars. 3c to 6c, 2h.; : Rhus t. 3x to 30, 2h.]  [ Phos., - Beri Beri or Endemic Neuritis: Paralysis, wasting, rheumatic stiffness, Phos. 3c to 30c, 2h.]   [ Gels., - Beri Beri or Endemic Neuritis: Paralysis of lower extremities, Gels. 3, 2h.]   [ Lath., - Beri Beri or Endemic Neuritis: With rigidity, Lath. 3x, 8h.]   [ Sep., - Beri Beri or Endemic Neuritis: Swelling of whole body, short breath, fever with sweat, Sep. 6, 8h.]  [ Note., - Beri Beri or Endemic Neuritis:  The patient must have abundance of nourishing food and fresh air.]"
,,
"Homeosetu Clinical Repertory; Clarke; Bile, excess of : ",mang-s.,
,,
Homeosetu Clinical Repertory; Clarke; Biliary colic : ,berb.,
,,
Homeosetu Clinical Repertory; Clarke; Bilious; Affections : ,"ant-t.,note.,","[ Note., - See also Diarrhœa, Dyspepsia, and Vomiting]"
Homeosetu Clinical Repertory; Clarke; Bilious; Attack : ,"berb., bry., chin., iris, lept., nux-v., podo., tarax.,note.,","[ Iris., - Bilious Attack: When the attack has come on, with vomiting of bile or acid, violent headache, diarrhea, Iris v 3, th.]  [ bry., - Bilious Attack:With constipation, light stools, sharp pain in liver, tongue like wash-leather, frontal headache, depression, Bry. 3, th.]  [ chin., - Bilious Attack: Complete suppression of bile, white stools, yellow skin, China 3, 2h.] [ lept., - Bilious Attack:  Pains in the eyes and over them, blackish, fœtid, liquid stools, Lept. 3, th.] [ podo., - Bilious Attack:  Morning diarrhœa, green or yellow stools, Podo. 6, 1h.]  [ nux-v., - Bilious Attack: After over-indulgence in alcohol, or over-eating, in spare, sedentary persons, con- stipation, depression, Nux v. 3, th.]  [ puls., - Bilious Attack: After fat or rich food, Puls. 3, th.] [ berb., - Bilious Attack: Sharp pains in the liver, pains in the loins and constipation, Berb. 6, 1h.] [ note., - Bilious Attack:  :]"
,,
Homeosetu Clinical Repertory; Clarke; Bilious; Fever : ,"asc-t., crot-h., elat., euon-a., eup-per., gels., lept., malar., nyct.note.,","[note., - Bilious Fever. See Remittent Fever]"
,,
Homeosetu Clinical Repertory; Clarke; Bilious; Headache : ,corn.,
,,
Homeosetu Clinical Repertory; Clarke; Biliousness : ,"aq-mar., astac., bapt., berb-a., dios., euon-a., ferr., frag., gent-l., kali-c., lyc., mag-m., nat-s., nux-v., sulph., yuc.note.,","[ Note., - Biliousness : Patients who are subject to periodical attacks of biliousness should take regular exercise, avoid alcoholic drinks of all kinds, eat sparingly of meat, and avoid rich or fat food. The removal of the tendency may be assisted by the following medicines, which must be given according to the symptoms of the patient over a length of time] [ Ferr., - Biliousness : In bloodless subjects, with pale or flushed face, and throbbing head, Ferr. 6, 4h.]  [ kali-c., - Biliousness :In persons of costive habit, subject to one-sided headache, Kali-c. 6, 8h.] [ nux-v., - Biliousness :  In dark, sallow, spare persons of sedentary life, subject to constipation, Nux v. 3, 8h.]  [ sulph., - Biliousness : Persons who suffer from acidity, sinking at pit of stomach in forenoon, fainty spells, constipation and piles, Sulph. 6, 8h.]  [ nat-s., - Biliousness : In gouty subjects, with loaded urine, Nat-s., 6x, gr. v. 8h.]  [ lyc., - Biliousness : When there is abdominal flatulence, constipation, and scanty urine, Lyc. 6, 8h.]  [ mag-m.,chel., chion., - Biliousness : Discomfort in the region of the liver, constipation, the stools being composed of very minute lumps, packed together like sheeps', Mag-m. 6, 8h. Chel. Q 5-10 drops in a little water 3 times daily after meals is an extremely valuable adjunct to treatment. Chionanthus & similarly, either of these two remedies can be taken in addition to other treatment.] [ Note., - Biliousness : See also Anæmia, Liver, Constipation, Diarrhœa, etc.]"
,,
Homeosetu Clinical Repertory; Clarke; Bites : ,"grin., hyper., led.note.,","[ Note., - Bites : See Stings and Hydrophobia]"
,,
"Homeosetu Clinical Repertory; Clarke; Bites; Rabid animals, of : ",echi.,
"Homeosetu Clinical Repertory; Clarke; Bites; Reptiles, of : ",lycps.,
,,
Homeosetu Clinical Repertory; Clarke; Black-eye : ,"arn., erig., ham., led.,symph.,","[ Arn., - Black eye : Arn. 3, ½th. If skin unbroken, Arn. 1x, ten drops to the ounce of water, to be applied as a lotion.] [ Ham., - Black eye : If the skin is broken, a lotion of Hamamelis Q, five drops to the ounce, to be applied instead.] [ led., - Black eye : From a blow, Led. 200, 2h.]  [ Symph., - Black eye : With pain in eyeball, Symph. 30, 1h.]"
Homeosetu Clinical Repertory; Clarke; Bladder; Affections of : ,"apis, baros., benz-ac., berb., canth., caust., dulc., elat., eucal., gad., geum, nux-v., ros-ca., sars.",
,,
Homeosetu Clinical Repertory; Clarke; Bladder; Catarrh of : ,"hydrang., pareir., pop., puls., seneg., silphu., tril., vichy-g.",
,,
"Homeosetu Clinical Repertory; Clarke; Bladder; Catarrh of, chronic : ",nit-ac.,
,,
Homeosetu Clinical Repertory; Clarke; Bladder; Hemorrhage from : ,"mill., rhus-a.",
Homeosetu Clinical Repertory; Clarke; Bladder; Inflammation of : ,"canth.,con.dulc.,pareir.,","[Canth., - Bladder ACUTE INFLAMMATION OF : Canth. 3, 2h.] [[Dulc., - Bladder ACUTE INFLAMMATION OF : If caused by chill in damp weather, Dulc. 3, 2h.]  [Pareir., - Bladder ACUTE INFLAMMATION OF :Symptomatic of kidney affection or calculus, with much secretion of mucus, Pareira Q, gtt. x. 4h.]"
Homeosetu Clinical Repertory; Clarke; Bladder;Inflammation; Chronic :,"canth.,nit-ac.,chim.,puls.,benz-ac.,","[canth., - Bladder CHRONIC INFLAMMATION OR CATARRH OF : Canth. 3, 2h.] [Puls., - Bladder CHRONIC INFLAMMATION OR CATARRH OF : With incontinence of urine in bed at night, Puls. 3x, 6h.] [Benz-ac., Nit-ac.,chim., - Bladder CHRONIC INFLAMMATION OR CATARRH OF :  Water smelling like horse's, : Benz-ac. 3x, 6h. : Nit-ac. 5, 4h. If these fail, Chimaphila Q, gtt. v. 6h.]"
Homeosetu Clinical Repertory;Clarke;Bladder; Irritable : ,"cop., gali., mit., onos., oxyt., pyrus, seneg., sep., ter., tritic.",
,,
Homeosetu Clinical Repertory; Clarke; Bladder; Pains in : ,stry.,
,,
Homeosetu Clinical Repertory; Clarke; Bladder; Paralysis of : ,"cac.,canth., cic., ferr-p., hyos., nicot., op., sec., stry.Note.,","[Op., Canth.,-Bladder PARALYSIS OF.-: Op. 1, 2h. : Canth. 3, 2h.]  [ Sec.,- Blader paralysis of : When there is a continuous sensation as if imperfectly relieved of its contents, Secale 1, 4h.] [ Note., -Bladder Paralysis of : See also Strangury; and Urine, RETAINED]"
,,
Homeosetu Clinical Repertory; Clarke; Bladder; Paresis of : ,mag-m.,
,,
Homeosetu Clinical Repertory; Clarke; Bladder; Prolapse of : ,pyrus,
,,
Homeosetu Clinical Repertory; Clarke; Bladder; Stone in : ,"calcul-r., epig., hydrang., lipp.",
,,
Homeosetu Clinical Repertory; Clarke; Bladder; Weakness of : ,bell.,
,,
Homeosetu Clinical Repertory; Clarke; Blenorrhagia : ,"cop., jac., pip-n.",
,,
Homeosetu Clinical Repertory; Clarke; Blepharitis : ,"arg., cham., euphr., graph., hep., polyg., staph.Note.,","[ Note., -Blepharitis See Eyes: EYELIDS.]"
,,
Homeosetu Clinical Repertory; Clarke; Blepharitis; Ciliaris : ,"merc-i-f., seneg.",
Homeosetu Clinical Repertory; Clarke; Blepharo conjunctivitis : ,upa.,
Homeosetu Clinical Repertory; Clarke; Blepharophthalmia : ,dulc.,
Homeosetu Clinical Repertory; Clarke; Blepharospasm : ,"agar., atro., cham., cod., croc., der., esin., jatr., paull., phys., puls.","[ Cod., - Blepharospasm : Involuntary twitching of eyelids, Codeia 3, 6h.]  [ agar., - Blepharospasm: If continued, with spasmodic affection of muscles of eyeballs, Agar. 1, 4h.] [ puls., - Blepharospasm : With dazzling of sight, Puls. 3, 4h.]  [ Phys., - Blepharospasm:With ciliary spasm, patient unable to read without pain and frontal headache, aggravated by light,Phys. 3x, 6h.]"
,,
Homeosetu Clinical Repertory; Clarke; Blindness : ,"aconin., both-l., fil., hura, hura-c., kalm., lac-v., manc., meph., russ.Note.,","[ Note., - Blindness: See Amaurosis; Amblyopia; and Eyes: SIGHT.]"
,,
Homeosetu Clinical Repertory; Clarke; Blindness; Day : ,both-l.,
,,
Homeosetu Clinical Repertory; Clarke; Blindness; Night : ,"bell., hell., hyos., nux-v., petros., ran-b., stry., verat.",
,,
Homeosetu Clinical Repertory; Clarke; Blindness; Sudden : ,acon.,
Homeosetu Clinical Repertory; Clarke; Blood-poisoning : ,"echi., trach.bapt.,ars.,pyrog.,gunp.,lach.,note.,","[ Note., - Blood-poisoning: [This is a general term and includes affections of the blood resulting from bad smells, poisoning with foods that have gone bad, impure drinks, excluding specific poisons and infection from specific diseases.] [ Bapt., - Blood-poisoning : Acute cases with low fever, delirium, thinks his limbs are separated from his body, Bapt. 1x, 2h.] [ Echi., - Blood-poisoning: Depressed, dull headache,aching in back, weakness of limbs, chills run up back; from dissection wounds, Echi. Q., gtt. iii. 2-4h.] [ Gunp., - Blood-poisoning: When skin affections, boils or abscesses result, Gunp. 3x, gr. vi. : 4h.]  [ Pyrog., - Blood-poisoning : Fever of typhoid type, putrefaction of fluids and tendency to suppuration, Pyrog. 5, gtt. v. 4h. ]  [ Lach., - Blood-poisoning:From poisoned wounds, infection spreading along lymphatic, Lach. 6, 2h.]  [ Ars., - Blood-poisoning: Chronic blood-poisoning with fever,thirst for cold drinks, restlessness, anxiety, red tongue, Ars. 3, 4h.]"
,,
Homeosetu Clinical Repertory; Clarke; Blood- spitting :,"Note.,","[ Note., - Blood-spitting : See Hæmoptysis] "
Homeosetu Clinical Repertory; Clarke; Blood- vomiting :,"Note.,","[ Note., - Blood-vomiting: See Hæmatemesis]"
,,
Homeosetu Clinical Repertory; Clarke; Bloody flux :,"Note.,","[ Note., - Bloody Flux : See Dysentery]"
Homeosetu Clinical Repertory; Clarke; Blotches : ,"kali-bi., samb-c.",
,,
"Homeosetu Clinical Repertory; Clarke; Blotches; Face, on : ",kali-c.,
,,
"Homeosetu Clinical Repertory; Clarke; Blow, effects of : ",gamb.,
,,
Homeosetu Clinical Repertory; Clarke; Blushing : ,"aml-n., meli.carb-an.,carl.,ambr.,","[ Aml-n., - Blushing : TOO EASILY In general, Aml-n. 30, 8h.]  [ Carb-an., - Blushing : When eating, Carb-an. 6, 8h.]    [ Carl., - Blushing :After eating, Carl. 30, 8h.]  [ ambr., - Blushing :From bashfulness, Ambr. 6, 6h.]"
,,
Homeosetu Clinical Repertory; Clarke; Blushing; After eating : ,carl.,
"Homeosetu Clinical Repertory; Clarke; Body, odor of, offensive : ","merc., psor., sac-l., sol-t-ae., wies.",
,,
Homeosetu Clinical Repertory; Clarke; Boils : ,"abr., alum., anan., anth.,anthr., arn., ars-s-r., bell., bell-p., cadm-s., calc-chln., calc-m., calc-s., crot-h., echi.,elat.,gunp., hep., hippoz., ho., lach., led., maland., nat-sal., ph-ac., phyt., pic-ac., psor., rhus-v., sabin., sapin., sec., sil., sol-a., sulph., urine","[ Gunp., - Boils : As a routine remedy when no special indications for others presents, Gunp. 3x, gr. vi. : 3h.] [ arn., - Boils :Preventive, when there is tendency to them, Arn. 3, 8h.] [ bell., - Boils : When just beginning to form. Bell. 3, 2h.]  [ sil.,calc-m., - Boils :When further advanced, Sil. 3, gr. v. 6h.; a lotion of Calc-m. 1x :, may be kept constantly applied from the beginning.] [ hep., - Boils :When matter has formed, Hep. 6, 4h.]  [ Phyt., - Boils : after fevers, Phyt. 1, 4h.] [ sulph., - Boils : When crops of boils are constantly appearing, Sulph. 3, 6h., given for a length of time, will probably check the tendency.] [ anthr.,  - Boils : Succession of boils, Anthr. 30-200, 6h. [ Echi.,  - Boils :With low fever, Echi. d,Q gtt. v. 4h.]"
,,
Homeosetu Clinical Repertory; Clarke; Boils; Blind : ,sanic.,
,,
"Homeosetu Clinical Repertory; Clarke; Boils; Face, on : ",calc-p.,
,,
"Homeosetu Clinical Repertory; Clarke; Boils; Meatus, in : ",calc-pic.,
"Homeosetu Clinical Repertory; Clarke; Boils; Wrist, on : ",succ.,
Homeosetu Clinical Repertory; Clarke; Bone; Affections of : ,"aran., aur., calc-f., calc-p., cist., cocc., fl-ac., gad., get., guai., guare., hecla., merc-c., mez., nat-sil-f., ol-j., ruta, sars., tep., ter.","[ Ruta.,  -Bone BRUISED: Ruta 1, 2h. Ruta Q : for a lotion]"
,,
Homeosetu Clinical Repertory; Clarke; Bone; Bruised : ,ruta,
,,
Homeosetu Clinical Repertory; Clarke; Bone; Cancer of :,"phos., symph.",
,,
Homeosetu Clinical Repertory; Clarke; Bone; Caries of : ,"sal-ac., tub.ang.,bac.,sil.,Phos.,calc.,","[ Bac., - Bone CARIES :Bac. 30-200, gl. iv. once a week]  [ Sil., - Bone CARIES :In children if thin and puny, Sil. 6, 8h.]  [ Calc., - Bone CARIES :In fat children, Calc. 6, 8h.] [ Fl-ac., - Bone CARIES : In syphilitic subjects, fl-ac. 3, 6h.] [ sil., - Bone CARIES :In scrofulous subjects, Sil. 6, 8h.]  [ Phos., - Bone CARIES :In tuberculous subjects, Phos. 3, 8h.]  [ Ang., - Bone CARIES :Of long bones, Ang. 3, gr. v.-6, 6h.]"
,,
Homeosetu Clinical Repertory; Clarke; Bone; Diseases of : ,"asaf., calc., euph., merc., phos., phyt., staph., still., stront-c.",
,,
Homeosetu Clinical Repertory; Clarke; Bone; Exostoses on : ,"kali-bi., plb.merc-c.,conch.,calc-f.,hecla.,plb-acet.,","[ Merc-c ., - EXOSTOSES Syphilitic : Merc-c. 3, 6h.]  [ kali-bi., - EXOSTOSES Syphilitic:Of the head, Kali-bi. 3x, 6h.] [ Hecla., - EXOSTOSES Syphilitic : Painful, Helca. 6, 6h.]  [ plb-acet ., - EXOSTOSES Syphilitic : On the jaws, Plb-acet. 3 gr. v. 8h.]   [ conch.,calc-f., - EXOSTOSES Syphilitic : Near epiphyses, Conch. 3, gr. v. t.d. Calc. Fluor 6 or 30. 6 may be given twice daily or 30 once or twice per week, discontinue when improvement is shown. Repeat when improvement ceases.]"
,,
Homeosetu Clinical Repertory; Clarke; Bone; Injuries of : ,symph.,
,,
Homeosetu Clinical Repertory; Clarke; Bone; Necrosis of : ,"both-l., sil.","[ Phos., Sil., - Bone NECROSIS : Phos. 3, 3h. After Phos., Silic. 6, 4h., if necessary.]"
,,
Homeosetu Clinical Repertory; Clarke; Bone; Nodes on : ,"kali-bi., nux-v., still.","[ Aur-m., - Bone NODES : With burning and boring pain in the bones, and redness and swelling, Aur-m. 3x, gtt. ii. 6h.] [ Kali-bi., - Bone NODES : Especially on bones of head, Kali bich. 3x, gr. ii. 4h.] [ Nux-v., - Bone NODES : Soft, on forehead, Nux v. 3, 2h.]  [ mez., - Bone NODES :  With nightly pains in the bones, Mezer. 3, 6h.]  [ still., - Bone NODES :  If all the others mentioned fail, Stilling. 1x, 6h.] [ Note., - Bone NODES :  See also Rheumatism: Syphilitic.]"
Homeosetu Clinical Repertory; Clarke; Bone; Pains in : ,"ang., cinnam., cycl., eup-per., hom., mand., mang-m., rhod., rhus-t., ruta, sarr., wild.","[ Mez., - Bone PAINS IN : Nightly, in syphilitic patients, Mez. 3, 6h.] [ aur-m., - Bone PAINS IN : If very chronic, Aur-m. 3x, gtt. ii. 6h.]  [ fl-ac., - Bone PAINS IN :Lightning pains, Fl-ac. 3, 6h.]   [ Ruta., - Bone PAINS IN :  As if bruised, Ruta 3, 6h.]  [ Rhod., - Bone PAINS IN :On the approach of stormy weather, Rhod. 3, 6h.] [ eup-per., - Bone PAINS IN : In influenza, or malaria, Eup-per. 3, 3h.]"
,,
Homeosetu Clinical Repertory; Clarke; Bone; Periostitis :,,"[ Mez., -Bone PERIOSTITIS , Simple :  Mez. 3, 3h.] [ Aur-m., - Bone PERIOSTITIS , Syphilitic : Aur-m. 3x, gtt. ii. 2h.] [ Merc., - Bone PERIOSTITIS , Rheumatic : Merc. 6, 4h.] [ Sil., - Bone PERIOSTITIS , Scrofulous: Sil. 6, 4h.] [ Phyt., -Bone PERIOSTITIS , Of forehead and face: Phyt. 3, 2h.]  [ Phos., - Bone PERIOSTITIS , With increased formation of bone: Phos. 3, 3h.] [ Ang., -Bone PERIOSTITIS , Of long bones, Ang. 3, gr. v. 6h.]"
,,
Homeosetu Clinical Repertory; Clarke; Bone; Swelling of : ,lac-ac.,
,,
Homeosetu Clinical Repertory; Clarke; Bone; Tumours of : ,phyt.,
,,
Homeosetu Clinical Repertory; Clarke; Borborygmi : ,"cina, jatr., lob-s., lyc., manc., mang-m., rumx., sanguin-n., sanic., sarr.","[ Rumx., - Borborygmi:Rumex. 6, 4h.]  [ Jatr., - Borborygmi : Preceding a loose stool; sound as if a bottle were being emptied, Jatropha 3, 4h.]  [ Lyc., - Borborygmi:With constipation and abdominal distention, Lyc. 6, 4h.]   [ Cina., - Borborygmi:With worm symptoms, Cina 3, 4h.]"
,,
"Homeosetu Clinical Repertory; Clarke; Bowels, looseness of : ",sul-ac.,"[-Bowels: See Abdomen, Anus, Colic, Constipation, Diarrhœa, and Peritonitis.]"
,,
Homeosetu Clinical Repertory; Clarke; Brachial neuralgia : ,"calc., hyper., ind., par., ter.",
,,
Homeosetu Clinical Repertory; Clarke; Brachialgia : ,pip-m.,
,,
"Homeosetu Clinical Repertory; Clarke; Brain, affections of : ","arn., bar-c., bell., bry., cupr-acet., cypr., dat-a., form., gels., nux-v., olnd., op., phos., senec-j., ziz.",
,,
Homeosetu Clinical Repertory; Clarke; Brain; Anaemia of : ,tab.,
,,
Homeosetu Clinical Repertory; Clarke; Brain; Atrophy of : ,"fl-ac., iod.",
,,
"Homeosetu Clinical Repertory; Clarke; Brain; Base of, congested : ",pop-c.,
,,
"Homeosetu Clinical Repertory; Clarke; Brain; Base of, pain in : ",pic-ac.,
Homeosetu Clinical Repertory; Clarke; Brain; Concussion of : ,"hyper., kali-p., mand., sil., sul-ac.","[ Arn.,cic., hyper.,nat-s., - Brain CONCUSSION OF-: Arn. 30, gtt. ii. th, for a few doses, then every hour, discontinue when reaction comes on and consciousness returns, Cicuta and Hypericum may have to be considered, if convulsions follow. Nat. Sulph. for mental states consequent upon head injury.]"
,,
Homeosetu Clinical Repertory; Clarke; Brain; Congestion of : ,"absin., cac., calc-br., croc., ferr-py., glon., sulph.","[ Bell., -Brain CONGESTION OF : Flushed face, bright eyes, dilated pupils, active delirium, Bell. 3, 1h.] [ Bry., -Brain CONGESTION OF :Non-inflammatory, arising from exposure to intense cold, from sea-sickness, or suppressed menses, Bry. 3, 1h.]  [ Bell-p., -Brain CONGESTION OF :Cerebral stasis, Bell-p. 3, 3h.] [Nux-m., -Brain CONGESTION OF : Brain affections of infants with great drowsiness, Nux-m. 30, 2h.] [ Cup-a., -Brain CONGESTION OF :Retrocession of eruptions; difficult dentition, Cupr-a. 3, ½-1h.] [ Ferr-py., -Brain CONGESTION OF :Determination of blood to the head; congestion after great losses of blood, Ferr-py. 1x, gr. ii. 6h.]  [ gels., -Brain CONGESTION OF :Vertigo, sensation of band round temples, inability to concentrate thought, Gels, 3, 3h.]  [ cact., -Brain CONGESTION OF :Tight sensation from sunstroke, Cact. 3, ½th.] [ glon., -Brain CONGESTION OF :Violent throbbing, congestion from exposure to sun or heat from suppression of menses, or in pregnancy, Glon. 3, 2h.]  [ op., -Brain CONGESTION OF :Oppression, drowsiness, constipation, Op. 3, 1h.] [ Nux-v., -Brain CONGESTION OF :With predisposition to apoplexy, Nux-v. 3, 2h.] [ Sulph., -Brain CONGESTION OF :Chronic cases heat at vertex, faint feeling, feet cold or else burning, Sulph. 3, 6h.] [ Note., -Brain CONGESTION OF :See also Sunstroke.]"
,,
Homeosetu Clinical Repertory; Clarke; Brain; Dropsy :,,"[ Note., - Brain DROPSY OF, See Hydrocephalus.]"
Homeosetu Clinical Repertory; Clarke; Brain; Fever :,,"[Note., - Brain Fever:See Mania and Typhus Fever.]"
Homeosetu Clinical Repertory; Clarke; Brain; Infantile affections of : ,nux-m.,
Homeosetu Clinical Repertory; Clarke; Brain; Inflammation of :,"arum-t., chr-o., merc.",
,,
Homeosetu Clinical Repertory; Clarke; Brain; Injuries of : ,nat-s.,
Homeosetu Clinical Repertory; Clarke; Brain; Irritation of : ,"caps., scut.",
,,
Homeosetu Clinical Repertory; Clarke; Brain; Paralysis of : ,zinc.,
,,
Homeosetu Clinical Repertory; Clarke; Brain; Softening of : ,"agar., ambr., bapt., bell-p., bufo, kali-p., nux-m., phos., plb.","[ Phos., Bar-c.,Vanad., - Brain SOFTENING: The symptoms of this disease vary so very much that each case must be treated by itself; but two medicines will be found very generally of service-Phos. 3, and Bar-c. 6. If no other medicine is indicated, they may be given, each four times a day, on alternate weeks. Vanad. 6, 6h., may also be considered.] Bell-p., - Brain Softening : In over-worked subjects, Bellis p. 3, 6h.]"
,,
Homeosetu Clinical Repertory; Clarke; Brain; Tumour of : ,plb.,
,,
