"RAGE; staring looks, with :",bell.,,,,,,,,
RAGE; strength increased :,"2agar., 3Bell.",,,,,,,,
"RAGE; touch, renewed by :","2bell., 2op., 2stram.",,,,,,,,
"RAGE; trying to drink, when, or touching larynx :",canth.,,,,,,,,
RAGE; violent :,"agar., 3Bell., 3Hyos., 3Stram.",,,,,,,,
"RAGE; water, sight of :","2bell., 2canth., cupr., hyos., lach., 2stram.",,,,,,,,
,,,,,,,,,
RASHNESS :,"2aur., caps., meny., puls.",,,,,,,,
READING :,,,,,,,,,
READING; averse to :,"2acon., bar-c., brom., carb-ac., 2carl., clem., coca, corn., cycl., hydr., kali-bi., lac-ac., lil-t., nat-ar., 2nux-v., ox-ac., phys., puls., pyrus, 2sil.",,,,,,,,
READING; averse to; walking in the open air amel. :,ox-ac.,,,,,,,,
READING; desires to be read to :,"chin., clem.",,,,,,,,
"RECOGNIZE, does not :",,,,,,,,,
"RECOGNIZE, does not; his relatives :","acet-ac., agar., 2anac., 3Bell., calad., cic., cupr., 2glon., 3Hyos., kali-bi., 2lach., meli., 2merc., oena., 2op., phos., plb., 2stram., sul-ac., tab., valer., 2verat., zinc.",,,,,,,,
"RECOGNIZE, does not; his own house :","meli., merc., psor.",,,,,,,,
"RECOGNIZE, does not; well known streets :","cann-i., 3Glon., lach., 3Nux-m., 3Petr.",,,,,,,,
"RECOGNIZES everything, but cannot move :","cocc., sang.",,,,,,,,
REFUSES things asked for :,,,,,,,,,
REFUSES to take the medicine :,hyos.,,,,,,,,
RELIGIOUS affections :,"alum., am-c., 2arg-n., 2ars., 2aur., bar-c., 2bell., 2calc., camph., 2carb-v., carbn-s., caust., 2cham., 2chel., cina, coff., con., croc., cycl., dig., ferr., ferr-ar., 2graph., hura, 3Hyos., 2ign., kali-br., 2kali-p., 3Lach., 3Lil-t., 2lyc., 2med., 2meli., merc., 2mez., nat-m., nux-v., 2plat., 2psor., 2puls., rob., ruta, sabad., sel., 2sep., sil., stann., 3Sulph., thuj., 3Verat., 3Zinc.",,,,,,,,
,,,,,,,,,
,,,,,,,,,
"RELIGIOUS affections; alternating, with sexual excitement :","lil-t., 2plat.",,,,,,,,
"RELIGIOUS affections; children, in :","2ars., 2calc., 2lach., 2sulph.",,,,,,,,
RELIGIOUS affections; fanaticism :,"rob., sel., sulph., thuj.",,,,,,,,
,,,,,,,,,
"RELIGIOUS affections; feeling, want of :","anac., coloc.",,,,,,,,
RELIGIOUS affections; horror of the opposite sex :,"lyc., 2puls., sulph.",,,,,,,,
REMORSE :,"alum., am-c., 2ars., 2aur., 2bell., carb-v., caust., cham., chel., cina, 2cocc., 3Coff., con., 2cupr., cycl., 2dig., ferr., ferr-ar., graph., 2hyos., 2ign., lach., 2med., merc., nat-c., nat-m., nit-ac., nux-v., plat., 2puls., ruta, sabad., sel., 2sil., stram., stront-c., sulph., 2verat., 2zinc.",,,,,,,,
REMORSE; afternoon :,"am-c., carb-v.",,,,,,,,
REMORSE; evening :,2puls.,,,,,,,,
REMORSE; night :,puls.,,,,,,,,
REMORSE; repents quickly :,"croc., olnd.",,,,,,,,
"REMORSE; trifles, about :",2sil.,,,,,,,,
"REMORSE; waking, on :",puls.,,,,,,,,
REPROACHES :,,,,,,,,,
REPROACHES; ailments after :,"coloc., 2ign., 3Op., ph-ac., 2staph.",,,,,,,,
REPROACHES; himself :,"2acon., 2ars., 2aur., calc-p., cob., cycl., 2dig., hell., hura, 2hyos., 2ign., lyc., merc., nat-ar., 2nat-m., 2op., ph-ac., 2puls., 2sarr., 2thuj.",,,,,,,,
REPROACHES; others :,"2acon., alum., 3Ars., aur., calc-p., caps., cham., 3Chin., cic., gran., 2hyos., ign., 2lyc., mez., nat-ar., 2nat-m., 2nux-v., par., rhus-t., sep.",,,,,,,,
REPROACHES; others; 4 p.m. :,borx.,,,,,,,,
REPULSIVE mood :,"acon., alum., ambr., ant-c., arn., ars., aur., bell., camph., caps., caust., con., croc., 2hep., ign., ip., kali-c., lact., laur., led., lyc., mag-c., mag-m., 2merc., nit-ac., nux-v., petr., phos., plb., 2puls., samb., sars., sil., spong., sulph., thuj.",,,,,,,,
RESENTMENT :,,,,,,,,,
RESERVED :,"aeth., alum., arg-n., ars., aur., bell., bism., 2calc., caps., carb-an., caust., cham., chin., clem., coloc., cycl., dros., euph., euphr., grat., 2hell., 2hyos., 2ign., indg., ip., lach., lyc., mag-c., 2mang., 2mur-ac., nat-m., nit-ac., nux-v., olnd., op., petr., ph-ac., phos., 2plat., plb., 2puls., rheum, sabad., sabin., spong., 2stann., verat.",,,,,,,,
RESERVED; morning :,"cocc., hep., petr.",,,,,,,,
RESERVED; morning; in bed :,cocc.,,,,,,,,
RESERVED; afternoon :,"anac., mang.",,,,,,,,
RESERVED; evening :,am-m.,,,,,,,,
"RESERVED; air, in the open :",stram.,,,,,,,,
"RESERVED; eating, after :",plb.,,,,,,,,
"RESERVED; menses, during :","am-c., mur-ac.",,,,,,,,
"RESERVED; sleep, after :",anac.,,,,,,,,
"RESERVED; walking, while, in open air :","borx., ph-ac., sabin.",,,,,,,,
"RESERVED; walking, after, in open air :","arn., calc.",,,,,,,,
RESOLUTE :,,,,,,,,,
"REST, cannot, when things are not in proper place :","anac., 2ars.",,,,,,,,
,,,,,,,,,
RESTLESSNESS :,"abies-c., abies-n., abrot., 3Acon., acon-c., act-sp., aeth., 2agar., ail., all-c., aloe, alum., alumn., am-c., ambr., aml-n., ammc., 3Anac., anan., ant-c., ant-s., 2ant-t., anthr., 2apis, apoc., 2arg., 3Arg-n., arn., 3Ars., 2ars-h., 3Ars-i., 2art-v., arum-t., 2asaf., asar., asc-t., aster., atro., 2aur., 2aur-m., bad., 3Bapt., bar-c., 3Bell., bism., borx., 2bov., bry., cact., cadm-s., calad., 3Calc., 3Calc-p., 2calc-s., calo., 3Camph., cann-i., 2cann-s., canth., caps., carb-an., 2carb-v., 2carbn-s., cast., caul., 2caust., cedr., 2cham., 2chel., chim., 2chin., chin-ar., chin-s., chlor., 3Cimic., 2cina, cinnb., cist., 3Cit-v., clem., cob., coc-c., coca, 2cocc., 2coff., coff-t., 2colch., coll., 3Coloc., com., con., 2cop., cor-r., corn., croc., 2crot-c., croto-t., cub., 3Cupr., 3Cupr-ar., cupr-s., cur., cycl., 2dig., dios., dirc., dor., dros., 2dulc., elaps, erig., ery-a., eug., euphr., eupi., 3Ferr., 3Ferr-ar., 2ferr-i., ferr-m., ferr-p., fl-ac., gels., gent-c., gins., 2graph., guai., haem., ham., 2hell., helon., hipp., hydr-ac., 3Hyos., hyper., 2ign., ind., 2iod., 2ip., iris, jab., jatr., kali-ar., 2kali-br., 2kali-c., kali-chl., kali-i., 2kali-n., 2kali-p., 2kali-s., kalm., kreos., lac-ac., 2lac-c., 2lach., lachn., lact., laur., 2lec., 2led., lepi., 2lil-t., lob., 3Lyc., lyss., mag-c., mag-m., mag-s., manc., 2mang., 2med., meph., 3Merc., 2merc-c., merc-d., merc-i-r., merl., 2mez., mill., morph., 2mosch., mur-ac., myric., naja, 2nat-ar., 2nat-c., 2nat-m., nat-p., nat-s., nicc., 2nit-ac., nux-m., 2nux-v., oena., olnd., onos., 2op., osm., ox-ac., petr., 2ph-ac., phos., phys., phyt., plan., 2plat., 3Plb., prun., 2psor., ptel., 3Puls., ran-b., rat., rheum, rhod., 3Rhus-t., 2rhus-v., 2rumx., 2ruta, sabad., sabin., 2samb., sanic., sarr., scut., 3Sec., 3Sep., 3Sil., sol-n., spig., 2stann., 3Staph., 3Stram., sul-ac., 3Sulph., sumb., 2tab., tarax., 3Tarent., tax., 2tell., 2thuj., trom., 2valer., verat., vinc., viol-o., vip., 3Zinc., zing.",,,,,,,,
RESTLESSNESS; daytime :,"ambr., kali-br., nat-c., nat-m., plan., 2rhus-t., staph., sulph.",,,,,,,,
RESTLESSNESS; morning :,"ail., dulc., fago., gamb., 2gels., hyos., hyper., iod., iris-foe., kali-br., 2lyc., myric., nat-m., ph-ac., phys., sulph., thuj., zinc.",,,,,,,,
"RESTLESSNESS; morning; bed, in :",ph-ac.,,,,,,,,
"RESTLESSNESS; morning; waking, on :","cina, dulc., hyper.",,,,,,,,
RESTLESSNESS; forenoon :,"am-m., anac., calad., cimic., fago., lyss., nat-c., phos., sil., thuj.",,,,,,,,
RESTLESSNESS; noon :,"bell., lyss.",,,,,,,,
RESTLESSNESS; afternoon :,"anac., apis, aur., calc-s., 2carb-v., caul., cimic., coloc., dios., fago., hyos., jug-c., merc., naja, nicc., ruta, staph., tab., thuj.",,,,,,,,
RESTLESSNESS; evening :,"acon., agar., 2alum., 2am-c., 2ars., bov., 2calc., calc-s., 2carb-v., caul., 3Caust., chin-s., clem., dios., equis., fago., ferr., hep., jab., kali-ar., lach., laur., lyc., lycps., mag-c., mag-m., meph., 2merc., mur-ac., 2nat-c., nat-p., nicc., nux-v., ph-ac., phos., phys., 2rumx., ruta, sabin., scut., sep., sulph., thuj., zinc.",,,,,,,,
"RESTLESSNESS; evening; bed, in :","lyc., 3Mag-m., nux-v., phos., sabin., sep., thuj.",,,,,,,,
RESTLESSNESS; evening; 4 to 6 p.m. :,"carb-v., lyc.",,,,,,,,
RESTLESSNESS; evening; 6 p.m. till 6 a.m. :,3Kreos.,,,,,,,,
RESTLESSNESS; evening; 8 p.m. :,"calc., 3Merc.",,,,,,,,
RESTLESSNESS; night :,"abies-c., abies-n., abrot., acon., acon-c., alum., am-caust., am-m., anac., ang., ant-t., anthr., 2apis, apoc., 2arg., 2arg-n., 3Ars., 2ars-i., asaf., asc-t., aster., atro., aur., bad., 2bapt., 2bell., bism., bov., bry., cact., cahin., 2calc., zirc., camph., canth., carb-ac., carb-an., 2carb-v., carbn-s., card-m., cast., 2cast-v., 2caul., 3Caust., cedr., 2cham., chin., chin-ar., cic., cimic., cina, cinnb., 2cist., 2cit-v., clem., coc-c., coca, coloc., com., cor-r., corn., croto-t., cupr., cupr-s., 2cycl., dig., dios., dirc., dulc., erig., euphr., eupi., fago., 2ferr., ferr-ar., ferr-i., ferr-p., fl-ac., form., gels., glon., gnaph., 2graph., 2guai., hell., hura, hydr., 3Hyos., hyper., 2ign., ind., indg., iod., 2iris, jac., jatr., jug-c., 3Kali-ar., 2kali-br., kali-c., 3Kreos., 2lac-c., lach., led., 3Lyc., lyss., mag-c., 2mag-m., mang., 2med., 3Merc., 2merc-c., merc-cy., morph., mosch., 2mur-ac., myric., 2nat-ar., nat-c., nat-m., nat-p., nat-s., nicc., nit-ac., nux-m., nux-v., op., osm., ox-ac., par., petr., ph-ac., 2phos., phys., phyt., plan., plb., 2podo., ptel., 3Puls., 2ran-b., 2ran-s., 3Rhus-t., rhus-v., rumx., ruta, sang., senec., 2sep., sil., spong., stram., stry., sul-ac., sul-i., 3Sulph., tab., tarax., 2teucr., thea., thuj., ust., 2valer., verat., verat-v., verb., vesp., vip., zinc.",,,,,,,,
RESTLESSNESS; midnight :,,,,,,,,,
RESTLESSNESS; midnight; at :,nat-m.,,,,,,,,
"RESTLESSNESS; midnight; at; waking, on :",plat.,,,,,,,,
RESTLESSNESS; midnight; before :,"alum., cot., 2ferr., mag-m., sars., senec.",,,,,,,,
RESTLESSNESS; midnight; after :,"3Ars., 2dios., lyc., merc-i-r., 2nit-ac., rhus-v., sil., sulph., zinc.",,,,,,,,
RESTLESSNESS; midnight; 1 a.m. :,"get., nat-ar., phos.",,,,,,,,
RESTLESSNESS; midnight; 2 a.m. :,"ambr., com., ferr., graph., mag-m., myric., zing.",,,,,,,,
RESTLESSNESS; midnight; 3 a.m. :,"agar., calc-ar., 2chin-ar., cimic., coc-c., 2kreos., nat-ar., nat-m.",,,,,,,,
"RESTLESSNESS; midnight; 3 a.m.; everything feels sore, must move about :",nicc.,,,,,,,,
RESTLESSNESS; midnight; 4 a.m. :,"clem., kreos., nit-ac., trom.",,,,,,,,
RESTLESSNESS; midnight; 5 a.m. :,tarent.,,,,,,,,
"RESTLESSNESS; air, in open, amel. :","2aur-m., graph., lach., laur., lyc., valer.",,,,,,,,
"RESTLESSNESS; alone, when :","all-s., mez., 2phos.",,,,,,,,
"RESTLESSNESS; alternating, with sleepiness and stupor, during fever :",2ars.,,,,,,,,
"RESTLESSNESS; anxious, etc. :","2acon., 2aeth., alum., ambr., anac., arg-n., 3Ars., 2ars-i., asaf., aspar., 2aur., 2bell., bism., bov., 2bry., 2calc., calc-p., camph., canth., caps., carb-an., 2carb-v., 2caust., 2cham., chel., chin., chin-ar., chin-s., cimic., clem., coff., croc., crot-h., 2cupr., dros., 2ferr., 2graph., 2hell., 2hep., iod., 3Kali-ar., 3Kali-c., kali-i., lact., mag-m., meny., 2merc., 3Nat-ar., 3Nat-c., 2nat-m., nat-p., 2nit-ac., nux-v., op., ph-ac., 2phos., plat., plb., 2puls., 2rhus-t., ruta, 2sabad., sanic., sep., 2sil., spig., spong., staph., 2sulph., 2tab., 3Tarent., valer., 2verat., zinc.",,,,,,,,
"RESTLESSNESS; anxious, etc.; compelling rapid walking :","2arg-n., 3Ars., lil-t., sul-ac., 3Tarent.",,,,,,,,
"RESTLESSNESS; anxious, etc.; epilepsy, during intervals of :",2arg-n.,,,,,,,,
"RESTLESSNESS; back, during tired aching in :",calc-f.,,,,,,,,
RESTLESSNESS; bed :,,,,,,,,,
RESTLESSNESS; bed; driving out of :,"3Ars., 2ars-i., 2bell., 3Bism., bry., carb-an., 2carb-v., caust., 2cham., chin., chin-ar., chin-s., con., 3Ferr., ferr-ar., ferr-p., 2graph., 2hep., hyos., 2lyc., 2mag-c., mag-m., merc., nat-c., nat-m., nicc., nit-ac., nux-v., puls., 3Rhus-t., sep., sil., ther.",,,,,,,,
"RESTLESSNESS; bed; heat of, from :",op.,,,,,,,,
RESTLESSNESS; bed; wants to go from one bed to another :,"3Ars., 2bell., 2calc., cham., cina, 2ferr., 2hyos., merc., mez., 2plb., 2rhus-t., sep., stram., verat.",,,,,,,,
RESTLESSNESS; bed; tossing about in :,"2acon., alum., alumn., ant-t., apis, 2arg-n., 3Ars., 2arum-t., asaf., bapt., 2bell., borx., 2bry., 2calc., 2camph., canth., carb-an., 2cast., 2caust., 2cham., cic., 2cina, cist., clem., cocc., cor-r., croto-t., 3Cupr., cur., dulc., 3Ferr., ferr-ar., ferr-m., ferr-p., guai., hell., ign., 2kali-ar., kreos., 2lach., led., 2lyc., mag-m., 2merc., 2mur-ac., nat-c., nat-m., op., par., phos., 2puls., 2ran-s., rheum, 3Rhus-t., senn., 2sep., squil., 2staph., 2stram., 2stry., 2sulph., 3Tarent., thuj., valer., verat.",,,,,,,,
RESTLESSNESS; chest :,,,,,,,,,
RESTLESSNESS; chest; from congestion in :,sep.,,,,,,,,
RESTLESSNESS; chest; from heat rising up into the mouth from :,nux-v.,,,,,,,,
"RESTLESSNESS; children, in :","ant-t., borx., 2cham., 2jal., rheum",,,,,,,,
"RESTLESSNESS; children, in; relieved by being carried about :","ant-t., ars., 2cham., cina, kali-c.",,,,,,,,
RESTLESSNESS; chill :,,,,,,,,,
RESTLESSNESS; chill; during the :,"acon., anac., 3Ars., asaf., bell., borx., cann-s., caps., carb-v., eup-per., kali-ar., kreos., mez., nat-c., nat-m., petr., plan., plat., rhus-t., spig.",,,,,,,,
RESTLESSNESS; chill; at beginning of :,"2lach., phos.",,,,,,,,
"RESTLESSNESS; coition, after :","3Calc., cop., dig., petr., 2sep.",,,,,,,,
"RESTLESSNESS; company, in :",2carb-v.,,,,,,,,
"RESTLESSNESS; conversation, from :",2ambr.,,,,,,,,
RESTLESSNESS; convulsions :,,,,,,,,,
RESTLESSNESS; convulsions; before :,"3Arg-n., bufo",,,,,,,,
RESTLESSNESS; convulsions; after :,oena.,,,,,,,,
"RESTLESSNESS; dinner, after :","am-m., nat-c., ruta, thuj.",,,,,,,,
"RESTLESSNESS; dinner, after; amel. :",thuj.,,,,,,,,
"RESTLESSNESS; drink, at the sight of :",bell.,,,,,,,,
RESTLESSNESS; drinking agg. :,2crot-c.,,,,,,,,
RESTLESSNESS; eating :,,,,,,,,,
RESTLESSNESS; eating; when :,"borx., petr.",,,,,,,,
RESTLESSNESS; eating; after :,"am-m., bar-c., chin., cinnb., lach., nux-m., nux-v., petr., ph-ac., phos., rhod., rhus-t., sulph., verat.",,,,,,,,
"RESTLESSNESS; eyes, on closing at night, agg. :","3Mag-m., sep.",,,,,,,,
"RESTLESSNESS; fainting, followed by :",calc.,,,,,,,,
RESTLESSNESS; headache :,,,,,,,,,
RESTLESSNESS; headache; during :,"anac., arg-n., 2ars., 2bell., bry., cadm-s., calad., canth., cham., chin., daph., gent-c., ign., kali-i., 2lach., 2lyc., morph., naja, nux-m., ran-b., ruta, sil., syph., vip.",,,,,,,,
"RESTLESSNESS; headache; from pain in forehead, at night :",cycl.,,,,,,,,
RESTLESSNESS; heat :,,,,,,,,,
RESTLESSNESS; heat; during the :,"2acon., am-c., ant-t., 2arn., 3Ars., atro., bapt., 2bar-c., 2bell., calc., caps., 2carb-v., 2cham., chin., chin-ar., 2chin-s., cina, con., cub., 2ferr., 2ferr-ar., ferr-p., 2gels., hyper., 2ip., kali-ar., lachn., 2lyc., mag-c., mag-m., merc-c., mosch., 2mur-ac., op., plan., 3Puls., rheum, 3Rhus-t., rhus-v., sabin., sec., spong., staph., stram., 2sulph., thuj., valer.",,,,,,,,
RESTLESSNESS; heat; after :,"ph-ac., puls., sep.",,,,,,,,
RESTLESSNESS; internal :,"agar., 3Ars., atro., carb-an., carl., chel., dros., eupi., gins., lob., lyc., mag-c., mag-m., mag-s., meph., nat-m., op., par., ph-ac., phos., plb., ran-b., rheum, 3Rhus-t., sep., 3Sil.",,,,,,,,
"RESTLESSNESS; internal; morning, on waking :",sep.,,,,,,,,
"RESTLESSNESS; internal; evening, in bed :",eupi.,,,,,,,,
"RESTLESSNESS; internal; night, on waking, with headache :",par.,,,,,,,,
RESTLESSNESS; internal; as if would beat about herself with hands and feet :,lyc.,,,,,,,,
"RESTLESSNESS; lying, while :","aur., cit-v., mag-m., nux-v.",,,,,,,,
"RESTLESSNESS; lying, while; on back agg., on side amel. :",calc-p.,,,,,,,,
RESTLESSNESS; menses,,,,,,,,,
RESTLESSNESS; menses; before :,"acon., coloc., con., kali-c., 2kreos., lyc., m-aust., mag-c., mang., 2nux-v., puls., 3Sulph.",,,,,,,,
RESTLESSNESS; menses; during :,"2acon., am-c., ant-t., apis, 2ars., bell., borx., 2calc., 2cham., cocc., 2coff., croc., 2cycl., gels., hyos., ign., ip., kali-ar., kali-c., kali-p., kali-s., mag-m., merc., nat-c., nit-ac., 2nux-v., op., phos., plat., 2puls., 2rhus-t., sec., 2sep., 2stram., sulph., tarent., thuj., vib.",,,,,,,,
RESTLESSNESS; menses; after :,mag-c.,,,,,,,,
"RESTLESSNESS; menses; suppressed, during :","ars., cimic., kali-c., nicc., nux-v., rhus-t., sep., zinc.",,,,,,,,
"RESTLESSNESS; mental labor, during :","borx., fago., ind., 2kali-p.",,,,,,,,
"RESTLESSNESS; mental labor, during; amel. :",2nat-c.,,,,,,,,
"RESTLESSNESS; metrorrhagia, during :","2acon., 2apis, cham., hyos., stram.",,,,,,,,
"RESTLESSNESS; music, from :","nat-c., tarent.",,,,,,,,
RESTLESSNESS; pacing back and forwards :,plan.,,,,,,,,
"RESTLESSNESS; paroxysms, during :",plb.,,,,,,,,
RESTLESSNESS; periodical :,2ars.,,,,,,,,
RESTLESSNESS; periodical; every third day :,anac.,,,,,,,,
"RESTLESSNESS; perspiration, during :","bry., graph., lachn., samb.",,,,,,,,
"RESTLESSNESS; perspiration, during; amel. :",2sulph.,,,,,,,,
"RESTLESSNESS; pregnancy, during :","acon., verat.",,,,,,,,
"RESTLESSNESS; rage, ending in a :",canth.,,,,,,,,
"RESTLESSNESS; reading, while :","dros., 2nat-c., sumb.",,,,,,,,
"RESTLESSNESS; rising, on :","atro., fago., ptel.",,,,,,,,
"RESTLESSNESS; rising, on; from a seat :",caust.,,,,,,,,
"RESTLESSNESS; room, in :","2iod., 2kali-s., 3Lyc.",,,,,,,,
"RESTLESSNESS; sitting, while :","alum., cact., 2caust., 2ferr., 2iod., 3Lyc., mag-c., nat-m., plan., 2sep., 2sil., sulph.",,,,,,,,
"RESTLESSNESS; sitting, while; at work, while :",3Graph.,,,,,,,,
"RESTLESSNESS; sleep, before :","phos., thuj.",,,,,,,,
"RESTLESSNESS; smoking, after :",calad.,,,,,,,,
"RESTLESSNESS; stool, during :",bell.,,,,,,,,
RESTLESSNESS; strom :,,,,,,,,,
RESTLESSNESS; storm; before :,2psor.,,,,,,,,
RESTLESSNESS; storm; during :,"gels., nat-c., 2nat-m., 2phos., psor.",,,,,,,,
RESTLESSNESS; stretching backward amel. :,borx.,,,,,,,,
"RESTLESSNESS; study, when attempting to :","fago., ind.",,,,,,,,
RESTLESSNESS; sunlight agg. :,cadm-s.,,,,,,,,
"RESTLESSNESS; talking, after :","ambr., borx.",,,,,,,,
RESTLESSNESS; tremulous :,"arn., 2plat.",,,,,,,,
"RESTLESSNESS; urination, before :",ph-ac.,,,,,,,,
"RESTLESSNESS; waking, on :","am-c., ambr., bell., canth., cedr., chin., cina, dulc., hyper., ph-ac., phos., sep., 2sil., squil., stann., tarax.",,,,,,,,
"RESTLESSNESS; walking, while :","ambr., caust., merc., paeon., ran-b., thuj.",,,,,,,,
RESTLESSNESS; walking amel. :,"dios., nat-m., nicc.",,,,,,,,
"RESTLESSNESS; walking in open air, amel. :","aur-m., graph., 3Lyc., 3Puls.",,,,,,,,
RESTLESSNESS; warm bed agg. :,"2ars-i., ferr., iod., 2kali-s., 2lach., nat-m., 2puls.",,,,,,,,
"RESTLESSNESS; working, while :","cit-v., 3Graph.",,,,,,,,
"RETARDED, children :",,,,,,,,,
REVEALS secrets :,"agar., hyos.",,,,,,,,
REVEALS secrets; in sleep :,"am-c., 2ars.",,,,,,,,
REVNGEFUL :,,,,,,,,,
,,,,,,,,,
REVERANCE :,,,,,,,,,
REVERENCE; for those around him :,ham.,,,,,,,,
REVERENCE; lack of :,"anac., coloc.",,,,,,,,
REVERIES :,,,,,,,,,
"RIDICULE, mania to :","acon., hyos., lach., nux-v., verat.",,,,,,,,
RIDICULOUS actions :,,,,,,,,,
"RIDING in a carriage, averse to :",psor.,,,,,,,,
ROCKING amel. :,"acon., cham., cina, puls., rhus-t.",,,,,,,,
ROLLING on the floor :,"acet-ac., 2calc., 3Op.",,,,,,,,
ROVING about :,,,,,,,,,
ROVING about; naked :,hyos.,,,,,,,,
ROVING about; wrapped in fur in the Summer :,hyos.,,,,,,,,
"ROVING about; senseless, insane :","bell., canth., coff., hyos., 2nux-v., sabad., stram., verat.",,,,,,,,
RUDENESS :,"ambr., arn., aur., bell., canth., eug., gall-ac., graph., hell., 2hyos., 2lac-c., 3Lyc., lyss., nit-ac., nux-m., 2nux-v., op., pall., par., phos., 2stram., 3Verat.",,,,,,,,
,,,,,,,,,
"RUDENESS; ailments, from :","2calc., cocc., 2colch., nat-m., nux-v., ph-ac., 3Staph.",,,,,,,,
,,,,,,,,,
RUNS about :,"agar., ars., 2bell., bufo, 2calc., canth., 2chin., con., 2cupr., cupr-ar., glon., hell., 3Hyos., iod., plb., 3Stram., 2sulph., tarent., 3Verat.",,,,,,,,
SADNESS :,"2abies-n., abrot., acal., acet-ac., 3Acon., act-sp., 2aesc., agar., 2agn., ail., all-c., aloe, 2alum., alumn., 2am-c., 2am-m., 2ambr., ammc., 2anac., anan., 2ant-c., apis, apoc., aran., 2arg., 2arg-n., 2arn., 3Ars., 3Ars-i., arum-t., 2asaf., asar., aster., 3Aur., 3Aur-m., aur-s., bapt., 2bar-c., 2bar-m., 2bell., benz-ac., berb., bol., bov., 2brom., 2bry., 2bufo, 2cact., calad., 3Calc., 3Calc-ar., 2calc-f., 2calc-p., 3Calc-s., 2camph., cann-i., 2cann-s., 2canth., 2caps., 3Carb-an., 2carb-v., 3Carbn-s., card-m., carl., cast., 3Caust., 3Cham., 2chel., 3Chin., 2chin-ar., 2chin-s., 2cic., 3Cimic., cinnb., 2clem., cob., coca, 2cocc., coch., 2coff., 2colch., 2coloc., 2con., 2corn., 2croc., 3Crot-c., 2crot-h., croto-t., 2cupr., 2cur., 2cycl., 2dig., 2dros., 2dulc., echi., elaps, eug., eup-per., eup-pur., euph., euphr., 3Ferr., 2ferr-ar., 3Ferr-i., 2ferr-p., fl-ac., gamb., 3Gels., glon., 3Graph., 2grat., guai., haem., ham., 3Hell., 2helon., 2hep., 3Hipp., 2hura, 2hydr., hydrc., 2hyos., hyper., 3Ign., ind., 2indg., 3Iod., 2ip., iris, 2kali-ar., kali-bi., 3Kali-br., 2kali-c., kali-chl., 2kali-i., kali-n., 3Kali-p., kali-s., kalm., kreos., 3Lac-c., 2lac-d., 3Lach., lachn., lact., lam., 2laur., 2lec., 3Lept., 3Lil-t., lob., 3Lyc., lycps., mag-c., mag-m., mag-s., 2manc., 2mang., med., meny., 3Merc., 2merc-c., 2merc-i-r., merl., 3Mez., mosch., 2mur-ac., 3Murx., 2mygal., myric., 2naja, 3Nat-ar., 3Nat-c., 3Nat-m., 3Nat-n., 2nat-p., 3Nat-s., nicc., 3Nit-ac., nux-m., 2nux-v., 2ol-an., olnd., op., oxyt., 2petr., 2ph-ac., phel., 2phos., 2phyt., pic-ac., plan., 3Plat., 2plb., podo., prun., 3Psor., ptel., 3Puls., ran-s., raph., rheum, rhod., 3Rhus-t., 2rhus-v., rob., rumx., 2ruta, sabad., sabin., sang., sanic., sarr., sars., sec., senec., seneg., 3Sep., 2sil., 2spig., 2spong., 3Stann., 2staph., 2still., 2stram., stront-c., 2stry., 2sul-ac., 3Sulph., 2tab., tell., ter., 3Thuj., til., tril., ust., valer., 3Verat., 2verat-v., verb., vib., viol-t., 2visc., xan., 3Zinc., zing., ziz.",,,,,,,,
,,,,,,,,,
SADNESS; daytime :,"agn., dros., nat-c., nat-m., phel., stann., sul-ac., sulph., zinc.",,,,,,,,
SADNESS; morning :,"agar., aloe, 2alum., alumn., am-c., anac., ant-c., apis, arg., arg-n., 2aur., bar-c., bar-m., calad., calc., cann-i., canth., 2carb-an., cast., caust., con., cop., dulc., graph., hep., hura, hyper., kali-c., kali-p., kali-s., kreos., 3Lach., 2lyc., mag-m., mag-p., mag-s., manc., mur-ac., naja, 2nat-s., nicc., 2nit-ac., 2nux-v., ol-an., op., 2petr., 2phos., 2plat., 2plb., 2puls., rhus-t., sarr., sars., sep., sil., sul-ac., sulph., tarax., zinc.",,,,,,,,
SADNESS; morning; amel. :,"carb-an., graph.",,,,,,,,
SADNESS; morning; mirthful in evening :,calc-s.,,,,,,,,
"SADNESS; morning; rising after, amel. :",sep.,,,,,,,,
SADNESS; morning; waking :,,,,,,,,,
SADNESS; morning; waking; on :,"3Alum., ars., bar-c., carb-an., cop., ign., kali-c., kali-p., 3Lach., 2lyc., nit-ac., ph-ac., phos., 2sep., tarax., tarent., verat., xan.",,,,,,,,
SADNESS; morning; waking; after :,"anac., ant-c., cop., hipp., nit-ac., nux-m., phel., ptel., thuj.",,,,,,,,
SADNESS; morning; 9 a.m. till noon :,alumn.,,,,,,,,
SADNESS; forenoon :,"alum., am-c., ant-c., apis, arg., 2cann-s., nux-m., thuj.",,,,,,,,
SADNESS; forenoon; amel. :,"raph., sars.",,,,,,,,
SADNESS; noon :,"canth., caust., sarr., 2zinc.",,,,,,,,
"SADNESS; noon; lively, in evening sad, or vice versa :",2zinc.,,,,,,,,
