Rubric,remedies,meaning
INFLAMMATION; Lungs; right : ," 2bell., 2brom., 3Bry., 2carb-an., 2chel., elaps, 2kali-c., kali-i., 2lyc., 2merc., 2phos., 2sang., squil., stram.",
INFLAMMATION; Lungs; right; lower lobe : ," 2kali-c., 2merc., 2phos.",
INFLAMMATION; Lungs; right; upper lobe : ," 3Calc., 2chel.",
INFLAMMATION; Lungs; left : ," 2acon., 2calc., 2lach., 2nat-s., 2ox-ac., phos., 2sang., sulph.",
INFLAMMATION; Lungs; left; lower lobe : ," 2chel., 2nat-s., sulph.",
INFLAMMATION; Lungs; left; upper : , 2acon.,
"INFLAMMATION; Lungs; abuse of aconite, after : "," 2bry., sulph.",
INFLAMMATION; Lungs; aged persons : ," 2bry., 2dig., 2ferr., 2hyos., 2nat-s., 2nit-ac., 2nux-v., 2op., 2seneg.",
INFLAMMATION; Lungs; drunkards : ," 2hyos., 2kali-br., 2nux-v., 2op.",
"INFLAMMATION; Lungs; haemorrhages, after : "," 2chin., 2ph-ac.",
INFLAMMATION; Lungs; infants : ," 2acon., 2ant-t., 2bry., 2ferr-p., 3Ip., 2kali-c., 2lob., 2lyc., 2merc., 2nux-v., op., 2phos.",
"INFLAMMATION; Lungs; lie on the back, must : "," acon., 2cact., sulph.",
INFLAMMATION; Lungs; lying on; back; amel. : ," acon., phos., sulph.",
"INFLAMMATION; Lungs; lying on; back, with head thrown back : ", phos.,
INFLAMMATION; Lungs; lying on; right side agg. : , 2kali-c.,
"INFLAMMATION; Lungs; measles, after : ", 2kali-c.,
INFLAMMATION; Lungs; menses suppressed : , 3Puls.,
INFLAMMATION; Lungs; neglected : ," 2lob., 3Lyc., 2phos., 2sang., 2sep., 3Sil., 3Sulph.",
INFLAMMATION; Lungs; pleura-pneumonia : ," 3Ant-t., 2asaf., 3Bry., 2calc., 2camph., 2caps., 2chin., 2dulc., 2ferr., 2hep., 2iod., 2kali-i., 2lach., 3Phos., 2rhus-t., 2seneg., 2sulph.",
INFLAMMATION; Lungs; sycotic pneumonia : , 3Nat-s.,
INFLAMMATION; Lungs; typhoid : ," 3Ant-t., 2bad., 2benz-ac., 3Bry., 2hyos., 2laur., 3Lyc., 2nit-ac., 3Phos., 2rhus-t., 2sang., 3Sulph., 2ter.",
"INFLAMMATION; Lungs; weakness, from loss of fluids : ", 2chin.,
INFLAMMATION; Mammae : ," 2acon., anan., 2apis, 3Bell., 3Bry., bufo, 2cact., calc., 2carb-an., 2carb-v., 2carbn-s., 2card-m., 2cham., 2cist., clem., 2con., 2croto-t., cur., 3Hep., 2lach., 2lyc., 2merc., 2phos., 3Phyt., plb., 2puls., rhus-t., 3Sil., 3Sulph., ust., verat-v.",
"INFLAMMATION; Mammae; bruises, from : ", 2arn.,
INFLAMMATION; Mammae; chronic : , fl-ac.,
INFLAMMATION; Mammae; Nipples : ," arn., 2cadm-s., cann-s., 2cham., 2phos., pic-ac., 2sil., sulph.",
INFLAMMATION; Pleura : ," abrot., 3Acon., ant-t., 2apis, 2arg-n., 2arn., 2ars., ars-i., arum-t., asc-t., bad., 2bell., 2borx., 3Bry., 2cact., 2calc., 2cann-s., 2canth., 3Carb-an., 2carb-v., 2carbn-s., card-m., 2chel., chin., 2colch., 2dig., 2dulc., 2ferr-p., 2hep., 2iod., 2kali-ar., 2kali-c., 2kali-chl., 2kali-i., kali-p., 2kali-s., 2laur., 2merc., 2mur-ac., nat-m., 2nit-ac., 2phos., 2ran-b., rhus-t., sabad., 2sang., 3Seneg., sep., 2squil., 2stann., sul-ac., 3Sulph., verat-v.",
INFLAMMATION; Pleura; right : ," borx., 2bry.",
INFLAMMATION; Pleura; neglected : ," 3Ars., 2ars-i., 2calc., camph., canth., 2carb-v., chin., ferr., 2hep., 2iod., lach., lyc., 2nat-m., 2seneg., 2sep., 2sil., 3Sulph.",
INFLAMMATION; Pleura; left : , 2kali-i.,
INFLAMMATION; Pleura; old people : , 2nit-ac.,
"INFLAMMATION; Pleura; phthisical patients, in : "," 2arg-n., 2calc., 2seneg.",
INFLAMMATION; Pleura; rheumatic : ," 2ant-t., 2arn., 3Bry., 2dulc., nux-v., sabad., 2sulph.",
"INSENSIBILITY, nipples : ", sars.,
ITCHING : ," agar., 2alum., alumn., am-m., 2ambr., anac., 3Ant-c., arg-n., arn., ars., ars-i., aster., bar-c., berb., borx., 2bov., cact., 2calc., calc-s., caps., carb-v., carbn-s., caust., chel., chin., clem., cocc., con., corn., dios., fl-ac., iod., jug-r., kali-ar., kali-bi., kali-br., kali-c., kali-n., kali-p., kali-s., 2lyc., mag-m., manc., merc-i-f., 2mez., nat-c., nat-m., nat-n., nit-ac., op., phos., phyt., puls., rhus-t., sep., stront-c., 3Sulph., thuj., 2til., 2urt-u.",
ITCHING; morning : , brom.,
"ITCHING; morning; bed, in : ", rhus-t.,
ITCHING; afternoon : , nicc.,
ITCHING; evening : ," cact., chin., mez., stront-c., 2sulph.",
"ITCHING; evening; walking, while : ", fl-ac.,
"ITCHING; evening; warm in bed, on becoming : "," puls., rhus-v.",
ITCHING; night : , lith-c.,
ITCHING; biting : ," 2laur., spong.",
ITCHING; biting; cold agg. : , nicc.,
ITCHING; fleas as from : ," alum., cact., led., nat-c.",
ITCHING; scratching; agg. : , con.,
ITCHING; scratching; amel. : , nicc.,
ITCHING; scratching; returns after : ," berb., bov., chin., grat., mez.",
"ITCHING; spots, in : "," aster., nit-ac.",
ITCHING; sticking : ," caps., staph.",
ITCHING; tingling and : , con.,
"ITCHING; warm, when : "," bov., cocc.",
ITCHING; Axilla : ," agn., 2anac., arg-n., aster., berb., calc-p., carb-an., 2carb-v., 2carbn-s., caust., cocc., con., cop., cycl., dig., elaps, form., grat., ham., 2hep., hura, jug-r., kali-c., kali-n., mag-c., nat-m., 2nit-ac., 2phos., sep., spig., spong., stann., 3Sulph., viol-t.",
ITCHING; Axilla; morning : , form.,
ITCHING; Axilla; when body becomes heated : ," arg-n., 2hep.",
"ITCHING; Axilla; menses, before : ", sang.,
ITCHING; Axilla; perspiration agg. : , jug-r.,
"ITCHING; Clavicle, region of : ", nicc.,
"ITCHING; Clavicle, region of; scratching amel. : ", grat.,
ITCHING; Mammae : ," agar., alum., anac., ang., ant-c., arn., ars., bar-c., berb., bov., calc., canth., carb-v., carbn-s., cast-eq., 2caust., 3Con., dulc., hipp., jug-r., 2kali-c., led., lyc., mez., nat-m., nicc., phel., 2phos., plb., rhus-t., sabad., sep., spong., squil., staph., sulph.",
ITCHING; Mammae; between : , ph-ac.,
ITCHING; Mammae; Nipples : ," agar., anag., con., fl-ac., form., 2graph., hep., onos., 2petr., sars., 2sep., stann., 2sulph., tarent., zinc.",
JERKS : ," 2agar., anac., arg., calc-p., cina, 2con., lyc., spong., squil., valer.",
"JERKS; breathing, when : ", lyc.,
JERKS; moving the arm : , anac.,
JERKS; Mammae : , croc.,
JERKS; Heart : ," agar., arg-n., 2calc., fl-ac., nat-m., 3Nux-v., sumb., tarent.",
JERKS; Heart; evening : , sumb.,
LARGE :,,
LIVING sensation of something :,,
LUMPS :,,
,,
"LUMPS, sensation of; between mammae : ", raph.,
"LUMPS, sensation of; mid-sternum : "," 2chin., 2puls.",
"LUMPS, sensation of; under sternum : ", lec.,
MILK :,,
MILK; absent : ," acon., 2agn., apis, 2asaf., 2bell., borx., 2bry., 3Calc., carb-an., card-m., 2caust., 2coff., dulc., 2form., 2ign., 2lac-c., 2lac-d., lach., merc., 2mill., nux-v., puls., rheum, rhus-t., samb., 2sec., sulph., 2urt-u., ust., 3Zinc.",
MILK; bad : ," acet-ac., 2borx., bufo, 3Calc., calc-p., carb-an., 3Cham., cina, croto-t., lach., 2merc., nux-v., op., puls., stann.",
MILK; bitter : , rheum,
"MILK; blood, with : "," bufo, 2cham., hep., 2lyc., 2merc., 2sep., 2sulph.",
MILK; bloody : ," bufo, 2cham., 2phyt.",
MILK; cheesy : ," 2borx., 2cham., 2phyt.",
MILK; child refuses mother's milk : ," 2borx., 2calc., 3Calc-p., cina, lach., 2merc., sil.",
MILK; disappearing : ," agar., 2agn., 2arn., 2asaf., aur., bry., 2calc., 2camph., 2caust., cham., 2chel., chin., 2chion., coff., 3Dulc., hecla., 2ign., 2lac-c., 2lac-d., lyc., merc., mill., ph-ac., 2phel., phos., phyt., 2plan., 2plb., 2puls., 2rhus-t., 2sec., sep., sulph., 2tub., 3Urt-u., 2ust., 2verat-v., 2zinc.",
"MILK; disappearing; brain troubles, with : ", 2agar.,
"MILK; disappearing; cold, after taking : "," dulc., 2puls.",
"MILK; disappearing; excitement, after : ", caust.,
MILK; flowing : ," acon., ant-t., 2bell., 2borx., 2bry., 3Calc., cham., chin., 2con., 2iod., 2kali-i., kreos., lac-c., 2lach., 2lyc., nux-v., 2phos., 2puls., 2rhus-t., 2sil., stann., staph., ust.",
MILK; increased : ," 2acon., anan., asaf., 3Bell., 2borx., 3Bry., 3Calc., chin., con., iod., nux-v., phos., 3Puls., 2rhus-t., stram.",
MILK; menses; before : ," cycl., 2tub.",
MILK; menses; during : ," merc., 2puls., 2tub.",
MILK; menses; suppressed : ," 2chin., cycl., lyc., 2merc., phos., puls., rhus-t., 2tub.",
MILK; metastasis : , agar.,
MILK; non-pregnant women : ," ars., 2asaf., bell., borx., 2cycl., lyc., 2merc., phos., 3Puls., rhus-t., 2tub., 2urt-u.",
MILK; non-pregnant women; at puberty : , 2puls.,
MILK; stringy : ," borx., 2kali-bi., kali-c., 2phyt.",
MILK; suppressed : ," agar., 2agn., aur., 3Bry., calc., 2carb-v., 3Caust., 2cham., chim., dulc., 2hyos., 2iod., lac-d., 2lach., 2merc., 3Puls., 2rhus-t., 2sec., 2sil., 2sulph., 2urt-u., verat.",
"MILK; anger, from : ", 2cham.,
MILK; thick and tastes bad : ," 2borx., 2kali-bi., lyc., 2phyt.",
MILK; thin : ," 2calc-p., carb-an., cham., 2con., 2lach., lyc., merc., nux-v., 2sil., 2tub.",
MILK; thin; and blue : ," acet-ac., 2calc., 2lach., lyc., puls.",
MILK; thin; and salty : , carb-an.,
MILK; thin; and watery : ," 2calc., 2con., 2iod., 2plb., 2puls., 2tub.",
MILK; thin; long after weaning : , 2con.,
"MILK; weaning, after : "," con., puls.",
MILK; yellow : ," phyt., rheum",
MOISTURE from humor in axilla : ," 2carb-v., 2sulph.",
MOVING sensation of :,,
MURMURS : ," agar., 2aml-n., 2apis, 2ars., 2ars-i., aspar., 2aur., 2aur-m., bar-c., 3Cact., 2calc., carb-ac., 2chel., chin-ar., 2cocc., 2colch., 3Coll., 2crot-h., cupr-s., 3Dig., 3Ferr., ferr-ar., ferr-i., 2glon., hep., 2hydr., hydr-ac., iber., 2iod., ip., kali-ar., kali-br., 2kali-c., 3Kalm., 2lach., 2lith-c., lob., 2lyc., 2lycps., 2merc., 3Naja, nat-ar., nat-c., 2nat-m., 2nit-ac., 2phos., plb., 2psor., puls., 3Rhus-t., 3Spig., 3Spong., stann., stram., 2sumb., tab., tarent., tub.",
NODULES; sensitive : ," 3Carb-an., caust., mang.",
"NODULES; Axilla, in : ", mag-c.,
"NODULES; Mammae, in : "," 2bell-p., 2bry., 2bufo, calc-f., calc-p., 3Carb-an., 2carb-v., cham., 2chim., chin., clem., 2coloc., 3Con., cund., dulc., 2graph., 2iod., kreos., 2lac-c., 2lyc., mang., 2nit-ac., 2phos., 3Phyt., 2puls., ruta, 3Sil., 2sulph.",
"NODULES; Mammae, in; right : ", 2sil.,
"NODULES; Mammae, in; left : "," 2arum-t., 2calc-p., 2lyc.",
"NODULES; Mammae, in; dry black points at tip : ", 2iod.,
"NODULES; Mammae, in; menses, during : ", 2lac-c.,
"NODULES; Mammae, in; pregnancy, during : ", 2fl-ac.,
"NODULES; Mammae, in; purple : ", 2carb-an.,
NUMBNESS : ," chel., cupr-ar., 2glon., merc., nux-m., rhus-t., urt-u.",
NUMBNESS; Clavicles : , ferr.,
NUMBNESS; Sides; right : , chel.,
NUMBNESS; Sides; left : ," cupr-ar., 2cur., plb.",
NUMBNESS; Mammae : , graph.,
NUMBNESS; Mammae; nipples : , sars.,
OEDEMA pulmonary : ," 2am-c., 3Ant-t., 2apis, apoc., 3Ars., aspar., 2aur-i., 2carb-v., chel., coch., colch., crot-h., croto-t., 2dig., 2hyos., 2ip., kali-c., 2kali-i., 2kali-p., 3Lach., 2lyc., 3Merc-s., 2nat-m., 2phos., puls., seneg., squil., sulph., verat.",
"OEDEMA pulmonary; drunkards, in : ", crot-h.,
OPPRESSION : ," 2absin., 3Acon., 2aesc., aeth., 2agar., 2ail., 2all-c., 2alum., 2alumn., 3Am-c., 2am-m., 2ambr., 2anac., 2ang., 2ant-c., 2ant-t., 3Apis, 3Apoc., 2arg-n., 2arn., 3Ars., 3Ars-i., 2asaf., asar., asc-t., aspar., 3Aur., aur-m., 2bapt., bar-c., bar-m., 3Bell., benz-ac., berb., bism., borx., 2bov., brach., brom., 3Bry., bufo, 3Cact., cadm-s., cahin., 2calad., 3Calc., 2calc-ar., 2calc-s., 2camph., cann-i., 2cann-s., canth., carb-ac., carb-an., 3Carb-v., 3Carbn-s., 2carl., caul., 2caust., 2cedr., 2cham., 3Chel., 2chin., 2chin-ar., 3Chin-s., chlf., chlol., chlor., 2cic., 2cimx., 2cina, cinnb., 2clem., coc-c., 2cocc., 2coff., 3Colch., 2coloc., 2con., cop., cor-r., croc., 3Crot-c., 2crot-h., 2croto-t., 3Cupr., 2cupr-ar., 2cupr-s., 2cycl., 2dig., dor., 2dros., 2dulc., 2elaps, euon., 2eup-per., 3Ferr., 3Ferr-ar., ferr-i., ferr-p., 2fl-ac., gamb., 2gels., 2glon., gran., 2graph., grat., 2ham., 2hep., hura, hydr-ac., hydrc., hyos., 3Ign., 2iod., 3Ip., jab., jug-c., jug-r., 3Kali-ar., 3Kali-bi., kali-br., 3Kali-c., kali-chl., 2kali-i., 2kali-n., kali-p., 2kali-s., 2kalm., 2kreos., 2lach., lachn., 2lact., laur., led., lil-t., 2lob., 2lyc., lyss., 2mag-c., 2mag-m., mag-s., 2manc., med., meli., meny., 2merc., merc-c., merc-i-f., 2mez., mill., mosch., mur-ac., 2mygal., 2naja, nat-ar., nat-c., 2nat-m., nat-p., 3Nat-s., 2nicc., 2nit-ac., 3Nux-m., 3Nux-v., ol-j., olnd., onos., 2op., ox-ac., par., 2petr., ph-ac., 3Phos., 2phyt., 2plat., plb., podo., 2prun., 2psor., 3Puls., 2ran-b., raph., rheum, rhod., 2rhus-t., ruta, sabad., sabin., 2samb., 2sang., sanic., sars., sec., 3Sel., 3Seneg., 3Sep., 2sil., 2spig., 2spong., squil., 2stann., staph., stict., 2stram., stry., sul-ac., 3Sulph., sumb., syph., 2tab., 2tarent., teucr., 2thuj., til., 3Tub., valer., 3Verat., verat-v., verb., vesp., viol-o., viol-t., vip., 2zinc.",
OPPRESSION; morning : ," 2alum., am-m., 2ars., asaf., bapt., bry., calc-s., carb-v., chel., 2ip., lyc., mang., 2nat-s., nit-ac., 2nux-v., 2phos., plb., 2psor., 2puls., rhod., sars., 3Sep., sul-ac., 2sulph., zinc.",
"OPPRESSION; morning; rising, on : "," clem., graph., puls., verat.",
OPPRESSION; morning; forenoon : ," bry., 2ip., sulph., thuj.",
OPPRESSION; morning; 9 a.m. until 3 p.m. : , sulph.,
OPPRESSION; morning; 10 or 11 a.m. : , cham.,
OPPRESSION; morning; talking : ," bry., coc-c.",
OPPRESSION; afternoon : ," agar., alum., bufo, caust., coloc., gels., lyc., nicc., ph-ac., seneg., sulph., thuj.",
"OPPRESSION; afternoon; sleep, after : ", calad.,
OPPRESSION; afternoon; 2 p.m. : ," chin., sulph.",
OPPRESSION; afternoon; 3 p.m. : , arn.,
OPPRESSION; afternoon; 4 p.m. : , plan.,
OPPRESSION; afternoon; 5 p.m. : , med.,
OPPRESSION; afternoon; 6 p.m. : , chel.,
OPPRESSION; evening : ," 2all-c., am-m., ars., 2bry., chin., clem., 2coloc., croto-t., 2elaps, ferr., ferr-ar., hyper., lact., 2mag-c., mur-ac., nat-m., nux-m., nux-v., 2phos., 3Puls., ran-b., rhod., seneg., 3Sep., 2stann., stront-c., sulph., 2zinc.",
"OPPRESSION; evening; bed, in : "," 2apis, borx., chel., 2chin., 2sep., zinc.",
"OPPRESSION; evening; sunset, after : ", nat-s.,
OPPRESSION; evening; 9 p.m. : , hura,
OPPRESSION; night : ," 2alum., ambr., 2apis, ars-met., 2aur., aur-m., berb., 2bry., 2calc., chin., 2coca, 2coloc., gamb., 2lact., lyc., nat-s., nit-ac., 2nux-v., 2op., petr., ph-ac., 2phos., 2rhus-t., ruta, sin-n., sulph.",
"OPPRESSION; night; bed, in : "," am-m., 2nux-v.",
"OPPRESSION; night; chill, during : ", ol-j.,
OPPRESSION; night; dreaming : , mag-m.,
OPPRESSION; night; falling asleep : , 2nux-m.,
OPPRESSION; night; midnight : ," ign., 2lach.",
"OPPRESSION; night; midnight; waking, on : "," cinnb., op.",
OPPRESSION; night; midnight; before : ," 2coloc., grat.",
OPPRESSION; night; 2 a.m. : ," am-c., 2kali-bi., lach.",
OPPRESSION; night; 3 a.m. : ," am-c., am-m., ant-t.",
OPPRESSION; night; 4 a.m. : ," chel., lil-t.",
OPPRESSION; air; in open : ," carbn-s., 2lyc., nux-v., 2psor., seneg.",
OPPRESSION; air; in open; amel. : ," anac., chel., 2nat-m., 3Puls., sep.",
"OPPRESSION; air; cold, after sitting in : ", 2petr.,
OPPRESSION; alternating; with headaches : , glon.,
OPPRESSION; alternating; with palpitation after eating : , alum.,
OPPRESSION; alternating; with urticaria : , 2calad.,
"OPPRESSION; anger, after : ", 2staph.,
OPPRESSION; ascending : ," 3Acon., agn., apis, 3Ars., bar-c., bufo, cact., 3Calc., cann-i., 2elaps, gran., grat., lyc., ol-an., ran-b., 2seneg., sulph., til.",
"OPPRESSION; bed, in : "," 2alum., am-c., 2phos.",
OPPRESSION; bending; backward amel. : , fl-ac.,
OPPRESSION; bending; backward amel.; arm backward : , 3Sulph.,
OPPRESSION; bending; forward amel. : , 2colch.,
OPPRESSION; bending; forward amel.; head forward agg. : , 3Alum.,
"OPPRESSION; changes to cold, when weather changes : ", 3Ars.,
"OPPRESSION; chill, during : "," 3Apis, ars., 2bry., cimx., daph., 2eup-per., gels., 2ip., 2kali-c., lach., merl., 2mez., nat-m., 2puls., sep.",
OPPRESSION; clothing agg. : ," 3Ars., aur-m., bov., 3Chel., 3Lach., meli., 2merc-c., phos., 2sep., tarent.",
"OPPRESSION; conversation, from : ", 2ambr.,
"OPPRESSION; coryza, with : "," berb., 2calc., 2carb-v., graph.",
OPPRESSION; coughing; when : ," am-c., 2ars., aur., bapt., cocc., 3Dros., 2kali-bi., 2nit-ac., 3Phos., 2psor., 2seneg., 2sil., 2stann., 3Sulph., tarent., 2verat.",
OPPRESSION; coughing; after : ," ars., cocc.",
OPPRESSION; damp weather : ," 2dulc., 2kali-c., nat-s.",
OPPRESSION; dancing amel. : , caust.,
"OPPRESSION; dinner, after : "," 2mag-m., 2phos., stram.",
OPPRESSION; drawing shoulders back amel. : , 3Calc.,
OPPRESSION; drinking : ," cimx., 2verat.",
"OPPRESSION; eating, after : "," aran., ars., asaf., calad., 2caust., chin., chin-s., chlol., cinnb., coloc., elaps, ip., lyc., 2mag-m., nat-c., nat-s., 2nux-v., ran-b., 2rhus-t., ruta, sars., stry., 2sulph., thuj., 2verat., viol-t., 2zinc.",
"OPPRESSION; eating, after; amel. : ", ambr.,
"OPPRESSION; erect, after rising, on sitting bent : ", nat-m.,
OPPRESSION; eructations amel. : ," 2am-m., 3Carb-v., grat., 2lach., 3Lyc., 2phos.",
OPPRESSION; expectoration amel. : ," 2asaf., calc., 2manc.",
"OPPRESSION; expiration, during : "," am-c., chel., cina",
"OPPRESSION; expiration, during; amel. : ", staph.,
"OPPRESSION; fever, during : "," 2apis, ars., 3Bov., cact., carb-v., cimic., elaps, 2ip., 3Kali-c., lach., 2nat-m., plan., puls., sep.",
OPPRESSION; flatus passing amel. : ," bry., ol-an.",
"OPPRESSION; hang down, unless his legs : ", 2sul-ac.,
OPPRESSION; inspiration on : ," asc-t., cina, croto-t., ferr., ferr-m., grat., nat-ar., 2phos., 3Spig.",
OPPRESSION; inspiration on; amel. : ," acon., 2chel., chin.",
"OPPRESSION; labor, during : ", 2chin-s.,
OPPRESSION; laughing : , plb.,
"OPPRESSION; lying, while : "," alum., am-c., asaf., bar-c., cact., 2chin., 2colch., fl-ac., 2graph., 2olnd., 2phos., sabad., 2sep., 2spong., 2stann., thuj.",
"OPPRESSION; lying, while; amel. : "," alum., 2nat-s., zinc.",
"OPPRESSION; lying, while; back, on : "," alum., am-c., chin.",
"OPPRESSION; lying, while; left side, on : "," 2cact., corn., naja, 2puls.",
"OPPRESSION; lying, while; right side : ", kali-c.,
"OPPRESSION; lying, while; affected side, on : ", phel.,
"OPPRESSION; lying, while; head low, with : "," 2chin., 3Spong.",
OPPRESSION; menses; before : ," 3borx., 2lach.",
"OPPRESSION; menses; appearance of, on : ", phos.,
"OPPRESSION; motion, on : "," bapt., carl., led., nat-m., plb., 2stann., sulph., tarent.",
"OPPRESSION; motion, on; amel. : ", 2seneg.,
"OPPRESSION; motion, on; fast : "," 3Acon., 3Ars., 2puls.",
"OPPRESSION; motion, on; arm, of : ", am-m.,
"OPPRESSION; perspiration, during : "," psor., sep.",
OPPRESSION; pressure of hand amel. : , sep.,
OPPRESSION; raising arms agg. : , tarent.,
"OPPRESSION; reclining, when : ", fl-ac.,
"OPPRESSION; respiration, on : "," chel., dulc., ferr., kali-c., kali-n., 2lyc., 2sil., squil.",
"OPPRESSION; respiration, on; amel. : "," op., tab.",
"OPPRESSION; respiration, on; deep : "," agn., 2lyc., plb.",
"OPPRESSION; rising, after : ", am-m.,
"OPPRESSION; rising, after; amel. : "," nux-v., olnd.",
"OPPRESSION; rising, after; from bed and walking about amel. : ", kali-bi.,
OPPRESSION; sitting : ," agar., anac., calad., carb-an., cham., cic., croto-t., kali-c., mang., 2nat-s., psor., sabad., staph.",
OPPRESSION; sitting; amel. : , alum.,
"OPPRESSION; sitting; motion, after : ", acon.,
OPPRESSION; sitting; stooped : ," alum., dig.",
OPPRESSION; sleep; before : , berb.,
OPPRESSION; sleep; during : ," all-s., 3Lach., lact., nux-m.",
"OPPRESSION; sleep; falling asleep, on : ", 2nux-m.,
OPPRESSION; smoking : , asc-t.,
OPPRESSION; sneezing : ," sil., sulph.",
OPPRESSION; standing : ," mang., olnd., phel., sep.",
OPPRESSION; standing; lower part of chest : , am-m.,
OPPRESSION; stool after : ," calc., 3Caust., sil.",
"OPPRESSION; stooping, when : "," alum., am-m., cop., 2samb.",
OPPRESSION; stormy weather : , 3Ars.,
OPPRESSION; talking; while : ," ambr., 3Dros., lach., stram.",
"OPPRESSION; talking; continued, from : ", 2chin.,
OPPRESSION; thinking of it agg. : , gels.,
OPPRESSION; turning in bed agg. : , 2calc.,
OPPRESSION; vomiting green amel. : , 2cocc.,
"OPPRESSION; waking, on : "," 2alum., ant-c., 2ars., 2carb-v., chin., 2cinnb., 2con., kali-bi., 3Kali-i., 2lach., 2lact., 2nat-s., 2nux-m., op., phos., sep., tarent.",
OPPRESSION; walking; while : ," alum., aml-n., 3Ars., bry., bufo, cact., carb-an., chel., clem., colch., dig., 2kali-c., lach., led., lyc., mag-s., mang., naja, olnd., paeon., ph-ac., puls., ran-b., seneg., 2sep., sil., staph., sulph., thuj.",
OPPRESSION; walking; amel. : ," gins., staph.",
OPPRESSION; walking; in cool air : ," 2lyc., nux-m.",
"OPPRESSION; walking; in open air, while : "," am-c., am-m., 2aur., lact., 2phos.",
"OPPRESSION; walking; in open air, while; amel. : "," 2alum., anac., 2lyc.",
OPPRESSION; walking; after : ," 2calc., nux-m., 3Phos.",
OPPRESSION; walking; quickly : ," ang., 3Ars., 2puls., ruta, 2spig.",
OPPRESSION; warm room : ," alum., anac., 3Apis, ars-i., nat-m.",
OPPRESSION; weather changes to cold : , 3Ars.,
OPPRESSION; wine amel. : , acon.,
"OPPRESSION; writing, while : ", alum.,
OPPRESSION; yawning; agg. : , sulph.,
OPPRESSION; yawning; amel. : , croc.,
OPPRESSION; Diaphragm in region of : , 2agar.,
OPPRESSION; Sides : ," asaf., caust., mag-s., 2ox-ac.",
OPPRESSION; Sides; right : ," acon., 2bry., euph., mur-ac.",
OPPRESSION; Sides; left : ," calc., croto-t., samb., seneg.",
"OPPRESSION; Sides; evening, while lying : ", calc.,
OPPRESSION; Sternum : ," arg-n., bry., calc., 2phos., ran-s., rhus-t.",
OPPRESSION; Sternum; night : , am-c.,
"OPPRESSION; Sternum; eating, after : "," con., lac-ac.",
OPPRESSION; Heart : ," 2acon., 2agar., am-c., 2ambr., 2aml-n., anac., ant-t., 2apis, 3Ars., 2ars-i., arund., 3Aur., 3Aur-m., bapt., bell., 2brom., bry., bufo, 3Cact., 2calc-ar., cann-i., cann-s., 2carb-v., card-m., 2caust., cham., 2chin., chlor., cimic., clem., colch., coll., croc., cupr., 2dig., eup-per., fago., 2gels., 2glon., graph., hell., helo., hyos., 2iod., 3Ip., kali-ar., 2kali-c., kali-i., kalm., 2lach., 2laur., 2lil-t., 2lycps., mag-m., med., 2merc., merc-c., mez., 2naja, 2nat-ar., nat-c., 2nat-s., 2nux-m., 2nux-v., ol-j., op., ox-ac., 2phos., plb., 3Puls., sarr., sin-n., 3Spig., stict., stram., sumb., 2tab., 2tarent., ter., thuj., viol-t., vip.",
OPPRESSION; Heart; morning : ," kalm., nat-s., 2tarent.",
OPPRESSION; Heart; afternoon : , bapt.,
OPPRESSION; Heart; evening : ," brom., bufo, cact., kalm., 3Puls.",
OPPRESSION; Heart; night : ," 2aur., colch., kali-c.",
OPPRESSION; Heart; ascending stairs : ," 3Aur., 3Aur-m.",
OPPRESSION; Heart; drawn downwards : , thuj.,
"OPPRESSION; Heart; eating, after : ", bufo,
"OPPRESSION; Heart; exertion, on least : "," 2brom., 2laur., 2nat-ar.",
OPPRESSION; Heart; lying amel. : ," 2laur., 2psor.",
OPPRESSION; Heart; lying with head low : ," colch., 3Spong.",
OPPRESSION; Heart; on left side : ," 2colch., 2lach., 2naja, 3Spig.",
OPPRESSION; Heart; melancholy : ," aur., caust.",
"OPPRESSION; Heart; motion, on : "," bufo, coll., eup-per.",
"OPPRESSION; Heart; respiration, deep : "," aur-m., nat-ar., rumx.",
OPPRESSION; Heart; sitting : ," agar., 3Nat-s.",
OPPRESSION; Heart; standing : , prun.,
OPPRESSION; Heart; thinking of it agg. : , 2gels.,
OPPRESSION; Heart; walking amel. : , colch.,
ORGASM of blood : ," acon., alum., 3Aml-n., anac., aur., bov., 2carb-v., chel., chlor., colch., elaps, 2ferr., 3Glon., indg., iod., 3Lach., lachn., 2lil-t., mag-m., 2merc., merl., 2mill., nat-m., 2nit-ac., ol-an., ph-ac., 3Phos., phyt., rhod., 2seneg., 3Sep., sil., 3Sulph., 2thuj.",
ORGASM of blood; morning : , nux-v.,
ORGASM of blood; evening : ," carb-v., kali-c.",
"ORGASM of blood; exertion, least : ", 3Spong.,
"ORGASM of blood; menses, during : ", 2merl.,
"ORGASM of blood; motion, on : ", 2spong.,
