rubric,remedies,Meaning,,
  DELUSIONS; active (3) : ,"2bell., 2hyos., 2stram.",,,
"  DELUSIONS; affection of friends, has lost (2) : ","2aur., hura",,,
"  DELUSIONS; air, that he is hovering in, like a spirit (1) : ",asar.,,,
  DELUSIONS; alone (0) :,,,,
  DELUSIONS; alone; that she is always (2) : ,"puls., stram.",,,
  DELUSIONS; alone; that she is alone in a graveyard (2) : ,"lepi., sep.",,,
  DELUSIONS; alone; in a wilderness (1) : ,stram.,,,
"  DELUSIONS; alone; that she is, in the world (4) : ","camph., hura, 2plat., 2puls.",,,
"  DELUSIONS; animals, of (25) : ","absin., aeth., 2ars., aur., 2bell., 2calc., cham., 2cimic., cina, colch., con., 2crot-h., 2hyos., lac-c., lyss., med., 3Op., puls., sant., sec., 2stram., sulph., tarent., thuj., valer.",,,
"  DELUSIONS; animals, of; abdomen, are in (1) : ",2thuj.,,,
"  DELUSIONS; animals, of; bed, on (4) : ","colch., plb., stram., valer.",,,
"  DELUSIONS; animals, of; dancing on the (1) : ",con.,,,
"  DELUSIONS; animals, of; black, on walls and furniture, sees (1) :",bell.,,,
"  DELUSIONS; animals, of; creeping of (1) :",lac-c.,,,
"  DELUSIONS; animals, of; creeping of; in her (1) : ",stram.,,,
"  DELUSIONS; animals, of; cup, in a, moving (1) :",hyos.,,,
"  DELUSIONS; animals, of; dark colored (1) :",bell.,,,
"  DELUSIONS; animals, of; fire, in the (1) : ",bell.,,,
"  DELUSIONS; animals, of; frightful (4) : ","2bell., 2op., 2stram., tarent.",,,
"  DELUSIONS; animals, of; grotesque (1) : ",absin.,,,
"  DELUSIONS; animals, of; jump out of the ground (1) : ",stram.,,,
"  DELUSIONS; animals, of; jumping at her (1) : ",merc.,,,
"  DELUSIONS; animals, of; passing before her (1) : ",thuj.,,,
"  DELUSIONS; animals, of; persons are (2) : ","hyos., stram.",,,
"  DELUSIONS; animals, of; persons are; rats, mice, insects, etc (5) :","2aeth., bell., 2cimic., 2med., stram.",,,
"  DELUSIONS; animals, of; persons are; unclean (1) :",bell.,,,
"  DELUSIONS; annihilation, about to sink into (2) : ","cann-i., carbn-h.",,,
"  DELUSIONS; ants, bed seems full of (1) : ",plb.,,,
"  DELUSIONS; apoplexy, thought he would have (1) :",arg.,,,
"  DELUSIONS; appreciated, that she is not (2) : ","2pall., plat.",,,
"  DELUSIONS; argument, making an eloquent (1) : ",cann-i.,,,
  DELUSIONS; arms (0) ;,,,,
  DELUSIONS; arms; are bound to her body (1),cimic.,,,
  DELUSIONS; arms; do not belong to her (1),agar.,,,
  DELUSIONS; arms; reach the clouds when going to sleep (1),pic-ac.,,,
  DELUSIONS; arms; that she has three (1),petr.,,,
"  DELUSIONS; arrested, is about to be (7) : ","arn., ars., cupr., kali-br., meli., plb., 2zinc.",,,
"  DELUSIONS; assaulted, is going to be (1) : ",tarent.,,,
"  DELUSIONS; asylum, that she will be sent to (1) : ",cench.,,,
"  DELUSIONS; babies, are two in bed (1) : ",petr.,,,
"  DELUSIONS; ball, that he is sitting on a (1) : ",cann-i.,,,
"  DELUSIONS; beaten, that he is being (1) : ",elaps,,,
  DELUSIONS; beautiful (5) : ,"3Bell., 2cann-i., coca, 2lach., 2sulph.",,,
  DELUSIONS; beautiful; landscape (2) : ,"2coff., 2lach.",,,
"  DELUSIONS; beautiful; micturition, after, all things seem (1) : ",eug.,,,
"  DELUSIONS; beautiful; rags seem., even (1) : ",2sulph.,,,
  DELUSIONS; bed (0) :,,,,
"  DELUSIONS; bed; feels as if not lying on, on waking 4 a.m. (1) : ",hyper.,,,
"  DELUSIONS; bed; evening, as if some one would get into and no room in it, or as if some one had sold it (1) : ",nux-v.,,,
  DELUSIONS; bed; drawn from under her (1) : ,stram.,,,
"  DELUSIONS; bed; as if some one was in, with him (12) : ","anac., apis, 2bapt., carb-v., nux-v., op., petr., 2puls., rhus-t., sec., stram., valer.",,,
"  DELUSIONS; bed; as if some one was in, with him; bouncing her up and down (2) : ","bell., canth.",,,
"  DELUSIONS; bed; as if some one was in, with him; two persons in bed with her (1) : ",cycl.,,,
"  DELUSIONS; bed; motion, in (1) :",lac-c.,,,
  DELUSIONS; bed; naked man is wrapped in the bedclothes with her (1) : ,2puls.,,,
"  DELUSIONS; bed; raised, were (1) : ",canth.,,,
"  DELUSIONS; bed; sinking, were (9) : ","2bell., bry., calc-p., chin-s., dulc., kali-c., 2lach., rhus-t., sac-alb.",,,
  DELUSIONS; bed; someone (0) :,,,,
  DELUSIONS; bed; someone; over it (1) : ,calc.,,,
  DELUSIONS; bed; someone; drives him out (1) : ,rhus-t.,,,
  DELUSIONS; bed; someone; stands at the foot menacing (1) : ,chlol.,,,
  DELUSIONS; bed; someone; tries to take away the bed clothes (1) : ,bell.,,,
  DELUSIONS; bed; someone; under it (6) : ,"am-m., ars., bell., calc., canth., colch.",,,
  DELUSIONS; bed; someone; under it; knocking (1) : ,canth.,,,
"  DELUSIONS; bees, sees (1) : ",puls.,,,
"  DELUSIONS; beetles, worms, etc. (3) : ","ars., bell., 2stram.",,,
  DELUSIONS; behind him (0) :,,,,
"  DELUSIONS; behind him; someone is , that (0) :",,,,
"  DELUSIONS; bells, hears (0) :",,,,
"  DELUSIONS; bells, hears; ringing of (3) : ","cann-i., ph-ac., thea.",,,
"  DELUSIONS; bells, hears; numberless sweet toned (1) : ",cann-i.,,,
"  DELUSIONS; bells, hears; door bell (1) : ",thea.,,,
"  DELUSIONS; belong to her own family, does not (1) : ",2plat.,,,
  DELUSIONS; betrothal must be broken (1) : ,fl-ac.,,,
"  DELUSIONS; better than others, that he is (1) : ",myric.,,,
"  DELUSIONS; bewitched, thinks he is (1) : ",cann-i.,,,
"  DELUSIONS; bier, is lying on a (2) : ","anac., cann-i.",,,
  DELUSIONS; birds (0) :,,,,
  DELUSIONS; birds; sees (3) : ,"bell., kali-c., lac-c.",,,
  DELUSIONS; birds; that he is picking feathers from (1) : ,hyos.,,,
  DELUSIONS; black objects and people (1) : ,stram.,,,
"  DELUSIONS; blind, that he is (2) : ","mosch., verat.",,,
  DELUSIONS; blood rushed through like roar of many waters (1) : ,cann-i.,,,
  DELUSIONS; body (0) :,,,,
"  DELUSIONS; body; adherent to woollen sack, night, while half awake (1) : ",2coc-c.,,,
"  DELUSIONS; body; alive on one side, buried on the other (1) : ",stram.,,,
"  DELUSIONS; body; black, as if it were (1) : ",sulph.,,,
"  DELUSIONS; body; brittle, is (1) : ",2thuj.,,,
  DELUSIONS; body; covered the whole earth (1) : ,cann-i.,,,
  DELUSIONS; body; covered the whole earth; the whole bed (1) : ,pyrog.,,,
  DELUSIONS; body; delicate (1) : ,2thuj.,,,
  DELUSIONS; body; divided (3) : ,"cann-i., 2petr., sil.",,,
  DELUSIONS; body; erroneous ideas as to the state of his (1) : ,3Sabad.,,,
"  DELUSIONS; body; greatness of, as to (3) : ","2cann-i., 2plat., staph.",,,
  DELUSIONS; body; lighter than air (3) : ,"lach., 2op., thuj.",,,
"  DELUSIONS; body; putrify, will (2) : ","2ars., bell.",,,
"  DELUSIONS; body; scattered about bed, tossed about to get the pieces together (3) : ","2bapt., petr., 2phos.",,,
"  DELUSIONS; body; shrunken, like the dead (1) : ",2sabad.,,,
"  DELUSIONS; body; spotted brown, as if (1) : ",bell.,,,
"  DELUSIONS; body; sweets, is made of (1) : ",merc.,,,
"  DELUSIONS; body; thin, is (1) : ",thuj.,,,
"  DELUSIONS; body; threefold, has a (2) : ","ars., petr.",,,
  DELUSIONS; body; would sink down between the thighs (1) : ,bell.,,,
"  DELUSIONS; body, parts taken away (0) :",,,,
"  DELUSIONS; born, feels as if newly, into the world and was overwhelmed with wonder at the novelty of his surroundings (1) : ",cor-r.,,,
"  DELUSIONS; brain, has softening (2) : ","abrot., arg-n.",,,
  DELUSIONS; brother fell overboard in her sight (1) : ,kali-br.,,,
"  DELUSIONS; building stones, appearance of (1) : ",thuj.,,,
  DELUSIONS; business (0) :,,,,
  DELUSIONS; business; fancies is doing (5) :,"bell., 2bry., canth., cupr., 2phos.",,,
  DELUSIONS; business; thought they were pursuing ordinary (5) : ,"ars., atro., bell., plb., stram.",,,
"  DELUSIONS; business; unfit for, that he is (1) :",2croc.,,,
"  DELUSIONS; butterflies, of (2) : ","bell., cann-i.",,,
  DELUSIONS: calls (0) :,,,,
  DELUSIONS; calls; some one (7) : ,"anac., ant-c., cann-i., dros., kali-c., 2plb., thuj.",,,
  DELUSIONS; calls; for absent persons (1) : ,hyos.,,,
"  DELUSIONS; calls; waking, on (4) : ","ant-c., ars., rhus-t., sep.",,,
"  DELUSIONS; cancer, has a (1) : ",verat.,,,
"  DELUSIONS; castles and palaces, sees (1) : ",plb.,,,
"  DELUSIONS; cats, see (9) : ","absin., 2aeth., arn., 2bell., 2calc., daph., hyos., puls., 2stram.",,,
"  DELUSIONS; cats, see; black (2) : ","bell., puls.",,,
"  DELUSIONS; caught, as if he would be (1) : ",bell.,,,
  DELUSIONS; chair is rising up (1) :,phos.,,,
"  DELUSIONS; chairs, thinks he is repairing old (1) : ",cupr.,,,
"  DELUSIONS; changed, thinks everything (4) :","arg-n., bar-m., carb-an., 2plat.",,,
  DELUSIONS; changing suddenly (1) :,cann-i.,,,
  DELUSIONS; child (0) :,,,,
"  DELUSIONS; child; childish fantasies, has (1) : ",lyc.,,,
  DELUSIONS; child; not hers (1) : ,anac.,,,
  DELUSIONS; child; thinks he is again a (1) :,2cic.,,,
"  DELUSIONS; children, thinks he must drive, out of the house (1) : ",fl-ac.,,,
"  DELUSIONS; chin, too long, is (1) : ",glon.,,,
"  DELUSIONS; choir, on hearing music thinks he is in a cathedral (1) :",cann-i.,,,
  DELUSIONS; choked (0) :,,,,
"  DELUSIONS; choked, thinks he is about to be; night, on waking (1) : ",cann-i.,,,
"  DELUSIONS; choked, thinks he is about to be; by icy-cold hands (1) : ",canth.,,,
"  DELUSIONS; Christ, thinks himself to be (1) : ",cann-i.,,,
  DELUSIONS; churchyard (0) :,,,,
  DELUSIONS; churchyard; visits a (4) : ,"anac., arn., 2bell., stram.",,,
  DELUSIONS; churchyard; that he is dancing in (1) : ,stram.,,,
"  DELUSIONS; ciphers, sees (3) : ","2ph-ac., phos., sulph.",,,
"  DELUSIONS; clock, hears strike (1) : ",ph-ac.,,,
  DELUSIONS; clothes (0) :,,,,
  DELUSIONS; clothes; thinks beautiful (2) : ,"aeth., 2sulph.",,,
  DELUSIONS; clothes; is clad in rags (1) : ,2cann-i.,,,
"  DELUSIONS; clothes; would fly away and become wandering stars, on undressing (1) :",cann-i.,,,
  DELUSIONS; clouds (0) :,,,,
"  DELUSIONS; clouds; strange, settled upon patients, or danced about the sun (1) : ",cann-i.,,,
  DELUSIONS; clouds; before the fancy (3) : ,"hep., mag-m., rhus-t.",,,
  DELUSIONS; clouds; heavy black enveloped her (1) : ,2cimic.,,,
  DELUSIONS; clouds; clouds and rocks as if looking over (1) : ,mag-m.,,,
  DELUSIONS; cockroaches swarmed about the room (1) : ,bell.,,,
"  DELUSIONS; companions seemed half men, half plants (1) : ",cann-i.,,,
"  DELUSIONS; confidence in him, his friends have lost all (2) :","aur., hura",,,
"  DELUSIONS; confusion, imagines others will observe her (1) : ",2calc.,,,
"  DELUSIONS; consciousness, belongs to another (1) :",alum.,,,
  DELUSION; conspiracies (0) :,,,,
"  DELUSIONS; conspiracies; against her father, thought the landlord's bills were (1) :",kali-br.,,,
"  DELUSIONS; conspiracies; against him, there were (3) : ","ars., lach., plb.",,,
  DELUSIONS; contaminates everything she touches (1) : ,ars.,,,
"  DELUSIONS; convent, thinks she will have to go to a (1) : ",lac-d.,,,
"  DELUSIONS; corner, sees something coming out of (1) : ",2phos.,,,
  DELUSIONS; corners of houses seem to project so that he fears he will run against them while walking in the street (1) : ,2arg-n.,,,
  DELUSIONS; corpses (0) :,,,,
"  DELUSIONS; cowards, thinks persons leaving him to be (1) : ",cann-i.,,,
"  DELUSIONS; crabs, of (1) : ",hyos.,,,
"  DELUSIONS; creative power, has (1) : ",cann-i.,,,
  DELUSIONS; crime (0) :,,,,
  DELUSIONS; crime; about to commit a (1) : ,kali-br.,,,
  DELUSIONS; crime; as if he had committed (6) : ,"alum., anac., carb-v., cycl., kali-br., sabad.",,,
"  DELUSIONS; criminal, that he is a (10) : ","cob., cycl., dig., hyos., 2ign., 2merc., op., phos., sarr., thuj.",,,
"  DELUSIONS; criminal, that he is a; and others know it (1) :",cob.  ,,,
"  DELUSIONS; criminals, about (24) : ","alum., am-c., 2ars., bell., carb-v., caust., 2chel., cina, 2cocc., coff., dig., 2ferr., graph., 2hyos., merc., nat-c., nit-ac., nux-v., puls., ruta, sil., stront-c., sulph., verat.",,,
"  DELUSIONS; criticized, that she is (4) : ","2bar-c., laur., plb., rhus-t.",,,
"  DELUSIONS; cucumbers, sees on the bed (1) : ",2bell.,,,
  DELUSIONS; cut (0) :,,,,
"  DELUSIONS; cut; through, as if he were (1) : ",2stram.,,,
  DELUSIONS; cut; in two (1) :,plat.,,,
"  DELUSIONS; cylinder, seemed to be a (1) : ",cann-i.,,,
  DELUSIONS; dancing satyres and nodding mandarins (1) : ,cann-i.,,,
"  DELUSIONS; danger, impression of (4) :","fl-ac., kali-br., 2stram., valer.",,,
"  DELUSIONS; danger, impression of; to his life (1) : ",plb.,,,
"  DELUSIONS; danger, impression of; from his family (1) : ",kali-br.,,,
"  DELUSIONS; dead, everything is (1) : ",mez.,,,
  DELUSIONS; dead (0) :,,,,
  DELUSIONS; dead persons; sees (50) : ,"agar., alum., am-c., 2anac., arg-n., arn., 2ars., ars-i., bar-c., 2bell., brom., bry., calc., canth., caust., cocc., con., fl-ac., graph., 2hep., hura, 2hyos., iod., kali-ar., 2kali-br., 2kali-c., kali-p., 2lach., laur., 2mag-c., mag-m., nat-c., nat-m., nat-p., nit-ac., nux-v., op., 2ph-ac., 2phos., 2plat., plb., ran-s., sars., sil., stry., sul-ac., sulph., thuj., verb., zinc.",,,
"  DELUSIONS; dead persons; sees; morning on waking, frightened by images of (1) :",hep.,,,
"  DELUSIONS; dead persons; sees; midnight, on waking (1) : ",cann-i.,,,
  DELUSIONS; dead persons; all her friends are dead and she must go to a convent (1) : ,2lac-d.,,,
  DELUSIONS; dead persons; corpse (0) :,,,,
  DELUSIONS; dead persons; corpse; on a bier (2) : ,"anac., cann-i.",,,
  DELUSIONS; dead persons; corpse; mutilated (7) : ,"ant-c., arn., con., mag-m., merc., nux-v., sep.",,,
  DELUSIONS; dead persons; corpse; of absent acquaintance on sofa and has dread (1) : ,ars.,,,
  DELUSIONS; dead persons; corpse; dead brother and child (2) :,"con., plb.",,,
  DELUSIONS; dead persons; corpse; husband (1) : ,plb.,,,
  DELUSIONS; dead persons; corpse; sister (1) : ,agar.,,,
"  DELUSIONS; dead persons; corpse; tall yellow, trying to share bed with him and promptly ejected (1) :",bell.,,,
  DELUSIONS; dead persons; that he himself was dead (7) : ,"anac., apis, camph., cann-i., 2lach., phos., stram.",,,
  DELUSIONS; dead persons; that her child was dead (1) : ,kali-br.,,,
  DELUSIONS; dead persons; that her mother is dead (1) : ,lach.,,,
  DELUSIONS; deaf and dumb (1) : ,verat.,,,
  DELUSIONS; debate of being in (1) : ,hyos.,,,
  DELUSIONS; delirious (0) :,,,,
"  DELUSIONS; delirious; at night, expected to become (1) : ",bry.,,,
  DELUSIONS; delirious; imagines he was (1) : ,cann-i.,,,
"  DELUSIONS; deserted, forsaken (18) : ","3Arg-n., bar-c., camph., cann-i., carb-an., carb-v., chin., 2cycl., hura, hyos., 2kali-br., lil-t., lyss., nat-c., pall., 2plat., puls., 2stram.",Forsaken Meaning abandoned or deserted often with a sense of hopelessness often implying a sense of betryal or loss],,
"  DELUSIONS; despised, that is (3) : ","3Arg-n., hura, lac-c.",,,
  DELUSIONS; devils (0) :,,,,
  DELUSIONS; devils; sees (18) : ,"ambr., 2anac., ars., 2bell., cann-i., cupr., dulc., 2hell., hyos., kali-c., lach., nat-c., op., 2plat., 2puls., stram., sulph., 2zinc.",,,
"  DELUSIONS; devils; possessed of a, is (1) :",hyos.,,,
"  DELUSIONS; devils; possessed of a, is; that everyone is (1) : ",meli.,,,
"  DELUSIONS; devils; present, are (5) :","anac., cann-i., op., phos., 3Plat.",,,
  DELUSIONS; devils; that all persons are (1) : ,3Plat.,,,
  DELUSIONS; devils; that he is a (5) : ,"anac., camph., cann-i., kali-br., stram.",,,
  DELUSIONS; devils; that he will be taken by the devil (1) : ,manc.,,,
"  DELUSIONS; devoured, had been by animals (1) : ",2hyos.,,,
  DELUSIONS; die (0) :,,,,
  DELUSIONS; die; thought he was about to (16) : ,"3Acon., 2arg-n., bar-c., cann-i., 2chel., 2croc., cupr., kali-c., lac-d., 2nit-ac., nux-v., petr., podo., rhus-t., stram., 2thuj.",,,
  DELUSIONS; die; time has come to (5) : ,"ars., bell., lach., sabad., thuj.",,,
"  DELUSIONS; die; while walking thinks he will have a fit or die, which makes him walk faster (1) :",2arg-n.,,,
"  DELUSIONS; die; would, and soon be dissected (1) : ",cann-i.,,,
  DELUSIONS; diminished (6) : ,"cann-i., cinnam., grat., lac-c., sabad., sulph.",,,
  DELUSIONS; diminished; abdomen has fallen in (1) : ,sabad.,,,
"  DELUSIONS; diminished; everything in room is, while she is tall and elevated (1) : ",plat.,,,
  DELUSIONS; diminished; left side of body is smaller (1) : ,cinnam.,,,
  DELUSIONS; diminished; short (1) :,lac-c.,,,
"  DELUSIONS; diminished; shrunken, parts are (1) : ",2sabad.,,,
  DELUSIONS; diminished; small (1) : ,grat.,,,
"  DELUSIONS; diminished; thin, is too (1) : ",thuj.,,,
  DELUSIONS; diminished; whole body is (1) : ,agar.,,,
  DELUSIONS; dirty (0) :,,,,
  DELUSIONS; dirty; that he is (3) : ,"2lac-c., lycps., rhus-t.",,,
  DELUSIONS; dirty; eating dirt (1) : ,verat.,,,
"  DELUSIONS; dirty; everything is, that (1) : ",cur.,,,
"  DELUSIONS; disabled, that she is (1) :",cit-v.,,,
  DELUSIONS; disease (0) :,,,,
  DELUSIONS; disease; that he has every (2) : ,"2aur-m., stram.",,,
  DELUSIONS; disease; has incurable (5) : ,"2arg-n., cact., chel., plb., 2sabad.",,,
"  DELUSIONS; disease; is deaf, dumb and has cancer (1) :",verat.,,,
"  DELUSIONS; disease; unrecognized, has an (1) : ",raph.,,,
"  DELUSIONS; disgraced, that she is (3) : ","plat., sarr., sulph.",,,
"  DELUSIONS; dissected, that he will be (1) : ",cann-i.,,,
  DELUSIONS; distinguished (2) : ,"stram., verat.",,,
  DELUSIONS; divided (0) :,,,,
  DELUSIONS; divided; into two parts (7) : ,"2bapt., cann-i., petr., puls., sil., stram., thuj.",,,
  DELUSIONS; divided; or cut in two (1) : ,plat.,,,
  DELUSIONS; divided; and could not tell of which part he had possession on waking (1) : thuj.,thuj.,,,
"  DELUSIONS; divine, thinks he is (2) : ","cann-i., stram.",,,
"  DELUSIONS; doctors, thought three were coming (1) :",sep.,,,
  DELUSIONS; dogs (0) :,,,,
  DELUSIONS; dogs; sees (12) :,"2aeth., arn., 3Bell., 2calc., lyc., merc., puls., sil., 2stram., sulph., verat., zinc.",,,
  DELUSIONS; dogs; attack him (1) : ,3Stram.,,,
  DELUSIONS; dogs; biting his chest (1) : ,stram.,,,
  DELUSIONS; dogs; black (1) : ,2bell.,,,
  DELUSIONS; dogs; swarm about him (2) : ,"bell., stram.",,,
"  DELUSIONS; dolls, people appeared like (1) : ",plb.,,,
"  DELUSIONS; door, that some one was coming in at the, at night (1) :",con.,,,
  DELUSIONS; double (0) :,,,,
  DELUSIONS; double; of being (13) :,"alum., 2anac., 2bapt., cann-i., glon., lach., lil-t., mosch., 2nux-m., 2petr., sec., 2stram., thuj.",,,
  DELUSIONS; double; one limb is (1) : ,petr.,,,
  DELUSIONS; double; sensations present themselves in a double form (1) : ,cann-i.,,,
"  DELUSIONS; dragged from the lowest abyss of darkness, at night, on waking (1) :",thea.,,,
"  DELUSIONS; dreaming when awake, imagines himself (1) : ",bell.,,,
  DELUSIONS; drinking (1) : ,bell.,,,
  DELUSIONS; driving (0) :,,,,
  DELUSIONS; driving; sheep (1) : ,acon.,,,
  DELUSIONS; driving; peacocks (1) : ,hyos.,,,
"  DELUSIONS; dumb, thinks he is (1) : ",verat.,,,
"  DELUSIONS; dying, that he is (4) : ","cann-i., nux-v., rhus-t., stram.",,,
  DELUSIONS; elevated (0) :,,,,
  DELUSIONS; elevated; in air (1) : ,nitro-o.,,,
  DELUSIONS; elevated; carried to an elevation (1) : ,oena.,,,
  DELUSIONS; elevated; bed were raised (1) : ,canth.,,,
  DELUSIONS; emaciation (2) :,"sulph., 2thuj.",,,
  DELUSIONS; emperor (0) :,,,,
  DELUSIONS; emperor; thought himself an (1) : ,cann-i.,,,
  DELUSIONS; emperor; talked of (1) : ,carbn-s.,,,
  DELUSIONS; encaged in wires (1) : ,2cimic.,,,
  DELUSIONS; enemy (0) :,,,,
  DELUSIONS; enemy; everyone is an (2) : ,"2merc., plat.",,,
   DELUSIONS; enemy; pursued by (0) :,,,,
  DELUSIONS; enemy; surrounded by (4) : ,"2anac., carbn-s., 2crot-h., 2merc.",,,
"  DELUSIONS; enemy; under the bed, is (1) : ",am-m.,,,
  DELUSIONS; engaged (0) :,,,,
"  DELUSIONS; engaged; in some occupation, is (12) :","acon., ars., atro., bell., cann-i., cupr., hyos., lyss., plb., rhus-t., stram., verat.",,,
  DELUSIONS; engaged; in ordinary occupation (5) : ,"ars., atro., bell., plb., stram.",,,
  DELUSIONS; enlarged (17) : ,"acon., alum., bell., berb., 3Cann-i., coc-c., euph., glon., laur., nat-c., nux-v., 2op., pic-ac., 2plat., sabad., stram., zinc.",,,
,,,,
  DELUSIONS; enlarged; body parts of (5) : ,"alum., hyos., op., pic-ac., stram.",,,
  DELUSIONS; enlarged; chin is (1) : ,glon.,,,
  DELUSIONS; enlarged; distances are (6) : ,"camph., 3Cann-i., cann-s., glon., nux-m., stann.",,,
  DELUSIONS; enlarged; eyes are (2) : ,"bell., op.",,,
  DELUSIONS; enlarged; eye-lashes are (1) : ,cann-i.,,,
  DELUSIONS; enlarged; head is (4) : ,"acon., cann-i., kali-ar., zinc.",,,
  DELUSIONS; enlarged; objects are (1) : ,3Cann-i.,,,
  DELUSIONS; enlarged; one leg is longer (1) : ,cann-i.,,,
  DELUSIONS; enlarged; persons are (2) : ,"cann-i., caust.",,,
  DELUSIONS; enlarged; scrotum is swollen (1) : ,sabad.,,,
"  DELUSIONS; enlarged; tall, very, is (4) :","op., pall., plat., stram.",,,
"  DELUSIONS; epilepsy, fancies he has (1) : ",atro.,,,
"  DELUSIONS; eternity, that he was in (1) : ",cann-i.,,,
  DELUSIONS; excited (1) : ,coff.,,,
"  DELUSIONS; executioner, visions of an (1) : ",stram.,,,
  DELUSIONS; existance (0) :,,,,
  DELUSIONS; existence; doubt if anything had (1) : ,agn.,,,
  DELUSIONS; existence; doubted his own (1) : ,cann-i.,,,
"  DELUSIONS; expanding, thought passers-by were (1) : ",cann-i.,,,
"  DELUSIONS; experienced before, thought everything had been (1) : ",kali-br.,,,
"  DELUSIONS; eyes, falling out (1) : ",crot-c.,,,
"  DELUSIONS; faces, sees (25) : ","2ambr., apis, arg-n., ars., aur., 3Bell., 2calc., calc-sil., cann-i., carb-an., carb-v., caust., cham., 2cupr., 2lac-c., laur., med., merc., 2nux-v., 3Op., phos., samb., stry., 2sulph., 2tarent.",,,
"  DELUSIONS; faces, sees; closing eyes, on (14) : ","aeth., 2arg-n., ars., 3Bell., 2bry., 3Calc., carb-v., caust., chin., euphr., 2op., samb., sulph., 2tarent.",,,
"  DELUSIONS; faces, sees; closing eyes, on; dark, in the (2) : ","chin., 3Lac-c.",,,
"  DELUSIONS; faces, sees; diabolical, crowd upon him (4) : ","2ambr., carb-an., caust., 2tarent.",,,
"  DELUSIONS; faces, sees; distinguished people, of (1) : ",cann-i.,,,
"  DELUSIONS; faces, sees; distorted, day, on lying down (4) :","ambr., arg-n., cupr., laur.",,,
"  DELUSIONS; faces, sees; elongated, it (1) : ",stram.,,,
"  DELUSIONS; faces, sees; grows larger (2) :","acon., aur.",,,
"  DELUSIONS; faces, sees; hideous (13) : ","2ambr., 2bell., 3Calc., calc-sil., cann-i., carb-an., caust., lac-c., merc., nux-v., 3Op., stry., 2tarent.",,,
"  DELUSIONS; faces, sees; ridiculous (1) : ",cann-i.,,,
"  DELUSIONS; faces, sees; stooping, when (1) :",nat-m.,,,
"  DELUSIONS; faces, sees; ugly faces seem pleasing (1) :",cann-i.,,,
"  DELUSIONS; faces, sees; wherever he turns his eyes, or looking out from corners (3) :","aur., med., 2phos.",,,
"  DELUSIONS; fail, everything will (6) : ","act-sp., 2arg-n., 2aur., merc., nux-v., sil.",,,
"  DELUSIONS; fall, as if things would (2) : ","hyos., stram.",,,
  DELUSIONS; falling (0) :,,,,
"  DELUSIONS; falling; forward, that she is (1) : ",elaps,,,
"  DELUSIONS; falling; inward, walls of room seem before epileptic fit (1) : ",carb-v.,,,
  DELUSIONS; falling; walls (2) : ,"arg-n., cann-i.",,,
"  DELUSIONS; falling, that he is (1) : ",stram.,,,
"  DELUSIONS; family, does not belong to her own (1) : ",plat.,,,
"  DELUSIONS; fancy, illusions of (98) : ","2acon., aeth., agar., 2ambr., anac., ang., ant-c., ant-t., apis, arn., 2ars., ars-i., 2aur., bar-c., 2bell., berb., bism., bry., bufo, calc., calc-p., camph., 3Cann-i., cann-s., canth., carb-an., carb-v., caust., cham., chin., chin-ar., chin-s., cic., 2cina, 2cocc., coff., colch., coloc., con., croc., 2crot-c., cupr., dig., dros., dulc., euphr., 2fl-ac., graph., hell., hep., 3Hyos., 3Ign., indg., iod., kali-ar., 2kali-br., kali-c., 2kali-p., lac-c., 3Lach., led., lyc., 2lyss., 2mag-m., mag-s., 2merc., nat-c., 2nit-ac., 2nux-m., nux-v., 2op., par., ph-ac., phos., 2plat., plb., puls., rheum, rhod., 2rhus-t., 2sabad., samb., sec., sep., sil., spong., stann., 2staph., 3Stram., 3Sulph., 2tarent., thuj., valer., verat., verb., viol-o., visc., zinc.",,,
"  DELUSIONS; fancy, illusions of; chill, during (4) : ","kali-c., nit-ac., phos., sulph.",,,
"  DELUSIONS; fancy, illusions of; heat, during (7) : ","carb-v., hyos., mag-m., merc., phos., samb., stram.",,,
"  DELUSIONS; fancy, illusions of; open air amel. (1) : ",2plat.,,,
"  DELUSIONS; fighting, that people are (2) : ","op., stram.",,,
"  DELUSIONS; figures, sees (16) : ","2bell., 2calc., carb-v., coca, cupr., hell., kali-c., kali-p., nat-c., nit-ac., nux-m., ph-ac., plb., sant., spong., tarent.",,,
"  DELUSIONS; figures, sees; gigantic (1) :",atro.,,,
"  DELUSIONS; figures, sees; hurled bottle at (1) : ",chlol.,,,
"  DELUSIONS; figures, sees; large black, about to spring on him (1) :",mosch.,,,
"  DELUSIONS; figures, sees; marching in the air, evening while half asleep (1) :",nat-c.,,,
  DELUSIONS; filthy (0) :,,,,
  DELUSIONS; fingers cut off (1) : ,mosch.,,,
  DELUSIONS; finger-nails seem as large plates during drowsiness (1) :,cann-i.,,,
  DELUSIONS; fire (0) :,,,,
  DELUSIONS; fire; visions of (29) : ,"alum., am-m., anac., ant-t., ars., 2bell., 2calc., calc-p., clem., croc., daph., 2hep., kali-n., kreos., laur., lyss., mag-m., nat-m., phos., plat., 2puls., rhod., rhus-t., spig., spong., stann., stram., sulph., zinc.",,,
"  DELUSIONS; fire; distant home, on (1) : ",bell.,,,
"  DELUSIONS; fire; every noise is a cry of fire, she thinks, and she trembles (1) :",bar-c.,,,
  DELUSIONS; fire; head is surrounded by (1) : ,am-m.,,,
