rubric,remedies,meaning
"Homeosetu Bowel Nosode Repertory;Perspiration, Night :","Bac-Syco.,",
"Homeosetu Bowel Nosode Repertory;Perspiration, Parts single :","Bac-Syco.,",
"Homeosetu Bowel Nosode Repertory;Perspiration, Profuse:","Bac-Syco.,",
,,
"Homeosetu Bowel Nosode Repertory;Rectum, Urging , Bed , rising agg :","Bac-Syco.,",
"Homeosetu Bowel Nosode Repertory;Rectum, Constipation:","Bac-syco.,",
"Homeosetu Bowel Nosode Repertory;Rectum, Constipation, Unusual :","Bac-Syco.,",
"Homeosetu Bowel Nosode Repertory;Rectum, Diarrhoea :","Bac-Syco.,",
,,
,,
"Homeosetu Bowel Nosode Repertory;Sexual, Male, Sexual Function Lost :","Bac-sev.,",
"Homeosetu Bowel Nosode Repertory;Sexual, Male, Senility premature :","Bac-sev.,",
,,
"Homeosetu Bowel Nosode Repertory;Skin, Alternating Respiratory symptoms :","Bac-mut.,",
"Homeosetu Bowel Nosode Repertory;Skin, Eruption, Herpetic, Mucocutaneous Margins :","Bac-Prot.,","[ Bac-Prot., - Angio-neurotic oedema, which one associates with the remedy Apis mellifica is found in the proving of the B. Proteus preparation and also a tendency for the production of herpetic eruption at the mucocutaneous margins.]"
"Homeosetu Bowel Nosode Repertory;Skin,Eruption, Itching:","Bac-Morg-b.,","[ Bac-Morg-b., - . Morgan (Bach) is the nosode indicated where there is congestion of the skin with itching eruption, worse from heat.]"
"Homeosetu Bowel Nosode Repertory;Skin,Eruption, Itching,Heat Agg :","Bac-Morg-b.,","[ Bac-Morg-b., - . Morgan (Bach) is the nosode indicated where there is congestion of the skin with itching eruption, worse from heat.]"
"Homeosetu Bowel Nosode Repertory;Skin, Eruption, Varicellar :","Bac-syco.,",
"Homeosetu Bowel Nosode Repertory;Skin, Eruption, Vesicular :","Bac-syco.,",
"Homeosetu Bowel Nosode Repertory;Skin,Type Oily:","Bac-syco.,",
"Homeosetu Bowel Nosode Repertory;Skin,warts,mucocutaneous surfaces on :","Bac-syco.,",
,,
Homeosetu Bowel Nosode Repertory;Sleep:,,
"Homeosetu Bowel Nosode Repertory;Sleep, Drowsy, After :","Bac-morg-g.,",
,,
"Homeosetu Bowel Nosode Repertory;Sphere Of Action, Central Nervous System :","Bac-prot.,",
"Homeosetu Bowel Nosode Repertory;Sphere Of Action, Digestive Tract:","Bac-Morg., Bac-Gaert.,Bac-Sev.,",
"Homeosetu Bowel Nosode Repertory;Sphere Of Action, Digestive Tract,Bowel Chronic :","Bac-Dys., Bac-Sev.,",
"Homeosetu Bowel Nosode Repertory;Sphere Of Action, Pyrous :","Bac-Dys.,",
"Homeosetu Bowel Nosode Repertory;Sphere Of Action, Mucous Membrane:","Bac-Syco.,",
"Homeosetu Bowel Nosode Repertory;Sphere Of Action, Synovial Membrane:","Bac-Syco.,",
"Homeosetu Bowel Nosode Repertory;Sphere Of Action, Joints :","Bac-Syco.,",
"Homeosetu Bowel Nosode Repertory;Sphere of Action,Mucous Membranes gentiourinary tract :","Bac-Syco.,",
"Homeosetu Bowel Nosode Repertory;Sphere Of Action, Nervous System :","Bac-Dys.,",
"Homeosetu Bowel Nosode Repertory;Sphere Of Action, Pelvic System :","Bac-Faec.,",
"Homeosetu Bowel Nosode Repertory;Sphere of action, Kidneys :","Bac-Syco.,",
"Homeosetu Bowel Nosode Repertory;Sphere of action, Urinary tract :","Bac-Syco.,",
"Homeosetu Bowel Nosode Repertory;Sphere of action, Urethra :","Bac-Syco.,",
,,
"Homeosetu Bowel Nosode Repertory;Stomach, Dilatation :","Bac-Dys.,",
"Homeosetu Bowel Nosode Repertory;Stomach, Flatulence:","Bac-Sev.,","[ Bac-Sev., - flatulence and distension of the stomach]"
"Homeosetu Bowel Nosode Repertory;Stomach, Fullness, Food After :","Bac-sev.,","[ Bac-Sev., - a sense of fullness after food ]"
"Homeosetu Bowel Nosode Repertory;Stomach, Distension :","Bac-Sev.,","[ Bac-Sev., - flatulence and distension of the stomach]"
"Homeosetu Bowel Nosode Repertory;Stomach Gagging,mucus,morning :","Bac-Morg-b.,","[ Bac-Morg-b., - bitter taste in mouth in the morning with accumulation of mucus causing gagging as soon as rises from bed]"
"Homeosetu Bowel Nosode Repertory;Stomach, Mucous Membrane irritated:","Bac-Syco.,",
"Homeosetu Bowel Nosode Repertory;Stomach, Nausea, eggs Agg :","Bac-Syco.,",
"Homeosetu Bowel Nosode Repertory;Stomach, tension Nervous feeling :","Bac-Dys.,",
"Homeosetu Bowel Nosode Repertory;Stomach,Pain :","Midnight Around : Bac-Dys.,",
"Homeosetu Bowel Nosode Repertory;Stomach,Pain :","Midnight Around,Vomiting Amel : Bac-Dys.,",
"Homeosetu Bowel Nosode Repertory;Stomach, Retention of Food contents :","Bac-Dys.,",
"Homeosetu Bowel Nosode Repertory;Stomach, Ulcers, Perforated :","Bac-Prot.,",
"Homeosetu Bowel Nosode Repertory;Stomach,Vomiting Bilious:","Bac-Morg-b.,",
"Homeosetu Bowel Nosode Repertory;Stomach,Vomiting Mucus :","Bac-Dys.,",
"Homeosetu Bowel Nosode Repertory;Stool, Urging, Immediately Food After :",Bac-Morg.,
"Homeosetu Bowel Nosode Repertory;Stool,type, excoriating :","Bac-Syco.,",
"Homeosetu Bowel Nosode Repertory;Stool,type, Loose:","Bac-Syco.,",
"Homeosetu Bowel Nosode Repertory;Stool,type, offensive :","Bac-Syco.,",
,,
,,
"Homeosetu Bowel Nosode Repertory;Time, Noon , Evening to, Agg :","Bac-Mor-g.,","[ Bac-Morg-g., -  It is also likely to be of value in treatment in any case which has 4-8 p. m. modality]"
"Homeosetu Bowel Nosode Repertory;Time, Noon,Four to Eight pm , Agg :","Bac-Mor-g.,","[ Bac-Morg-g., -  It is also likely to be of value in treatment in any case which has 4-8 p. m. modality]"
,,
"Homeosetu Bowel Nosode Repertory;Urination,Slow :","Bac-Sev.,","[ Bac-Sev., - Feeble urinary flow ]"
,,
,,
"Homeosetu Bowel Nosode Repertory;Vertigo,Blood Pressure , High From  :","Bac-Morg-b.,","[Bac-Morg-g.,- Vertigo from High Blood Pressure]"
,,
,,
Homeosetu Bowel Nosode Repertory;Weather:,,
"Homeosetu Bowel Nosode Repertory;Weather, Damp Cold Agg:","Bac-Sev.,Bac-Syco.,","[ Bac-sev., - sensitive to cold, to draughts and cold damp air.]"
"Homeosetu Bowel Nosode Repertory;Weather  , Winter:","Bac-Morg-g.,","[Bac-Morg-g.,: Chilblains hands in winter]"
,,
,,
,,
,,
"Homeosetu Bowel Nosode Repertory;Relations,Associated, with,  Bac-Morg., :","Alum.,Bar-c.,Calc.Calc-s.,Carb-v.,Carb-s.,Dig., Med., Graph.,Kali-c.,Mag-c., Nat-c., Petr., Psor., Sep., Sulph.,Tub.,",
"Homeosetu Bowel Nosode Repertory;Relations,Associated, with,  Bac-Morg-b., :","Sulph., Graph., Psor., Petr.,","[ Bac-morg-b.,- The type of eruption which characterises this can be ascertained from a study of the ""provings"" of well known skin remedies found among the list of remedies associated with the Bacillus Morgan, e. g. Sulphur, Graphites, Petroleum and Psorinum.]"
"Homeosetu Bowel Nosode Repertory;Relations,Associated, with,  Bac-Morg-g., :","Chel., Chen-a.,Hell.,Hep-s., Lach., Lyco., Merc.,Sang., Sulph., Calc., lyc., Tarax.,",
"Homeosetu Bowel Nosode Repertory;Relations, Associated, with , Bac-Prot.,:","am-m., aur-m.,Apis., bar-m., Borx., Chlor.,Con.,Cupr..,Calc-mur.,Ferr-m., Ign.,Kali-m., Mag-m.,Mur-ac., Nat-M.,Sec.","[ Bac-Prot., - Emotional hysteria, suggestive of the remedy Ignatia is also found in the proving of this B. Proteus preparation] [ Bac-Prot., - Natrum muriaticum and you will note that this is given in my list as the outstanding member of the list of remedies I associate with the Proteus nosode, and I may have the opportunity of further discussing with you the significance of the disturbed chloride metabolism associated with this intestinal organism.] [ Bac-Prot., - Proteus-Bach is related to Chlorine]"
"Homeosetu Bowel Nosode Repertory;Relations, Associated, with , Bac-Sev., :","Ars-i.,Brom.,Calc-i., ferr-i., Iod., kali-bi.,Kali-br., Kali-c.,kali-nit.,Merc-i., nat-i.,","[ Bac-Sev., - Bacillus No. 7 seems to have a closer relationship to the two halogens, Bromine and iodine, often in combination with Potassium.]"
"Homeosetu Bowel Nosode Repertory;Relations, Associated, with , Bac-Gaert., :","Calc-f.,Calc-hp., Calc-p.,Calc-sil.,Kali-p.,Merc-v.,Nat-p., Phos.,Phyt., Puls., Sil., Syph.,Zinc-p.,","[ Bac-Gaert., - If you combine the clinical picture of three well known remedies with which you are familiar, Phosphorus, Silicea, Merc. viv., you will have before you a very good clinical picture of the proving of Bacillus Gaertner Bach]"
"Homeosetu Bowel Nosode Repertory;Relations, Associated, With , Bac-Dys. :","Anac., Ars., Arg-n.,Cadm.,Kalm.,Verat.,Verat-v.,",
"Homeosetu Bowel Nosode Repertory;Relations, Associated, with , Bac-Syco., :","Ant-t., Bac., Calc., Ferr., Lyco., Nat-s., hell.,Tub., med.,Nit-ac., ferr.,Rhus-tox.,thuj.,",
"Homeosetu Bowel Nosode Repertory;Relations, Associated, with, Bac-Mut., :","Ferr-p.,Kali-p.,Kali-s., Puls.,",
"Homeosetu Bowel Nosode Repertory;Relations, Associated, with, Bac-Faec., :","Sep.,",
